latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.840082640,-58.506735578,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-31/083-3-31,73,Sin Datos
-34.908757666,-58.591621730,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-21/270-2-21,339,Sin Datos
-34.909950361,-58.593166690,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-21/270-2-21,4,Sin Datos
-34.904363539,-58.585448035,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-21/270-2-21,219,Sin Datos
-34.586245815,-58.557475879,12,media,Edenor,Gral San Martin,Villa Libertad,S/D,R:Malaver/68-Tr4/68-5511,201,2022-09-18 16:00
-34.683073278,-58.523531178,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,39,2022-09-18 16:00
-34.682981238,-58.523630420,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,1,2022-09-18 16:00
-34.685351429,-58.519560868,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,118,2022-09-18 16:00
-34.683307421,-58.524497217,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,2,2022-09-18 16:00
-34.683280270,-58.522160378,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,1,2022-09-18 16:00
-34.683494488,-58.523154375,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,2,2022-09-18 16:00
-34.683329568,-58.521901938,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,20,2022-09-18 16:00
-34.7136,-58.538,22,baja,Edenor,La Matanza,Ciudad Evita,,,8,
-34.4649,-58.5419,22,baja,Edenor,San Isidro,Beccar,,,4,
-34.5034,-58.812,22,baja,Edenor,Jose C Paz,Jose C Paz,,,8,
-34.7086,-58.3404,21,baja,Edesur,Avellaneda,Villa Dominico,,,21,
