latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.812410336,-58.323830415,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,66,2023-01-12 12:54
-34.615555679,-58.439210681,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,324,2023-01-12 16:51
-34.613966455,-58.437047272,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,156,2023-01-12 16:51
-34.614541286,-58.438696626,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,270,2023-01-12 16:51
-34.615164860,-58.438312037,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,1,2023-01-12 16:51
-34.646089191,-58.565473056,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr4/66-5522,87,2023-01-12 12:00
-34.695449711,-58.534989629,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5553,189,2023-01-12 13:00
-34.692548432,-58.664313547,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr2/264-5525,300,2023-01-12 13:00
-34.635910686,-58.953538788,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,1,2023-01-12 12:00
-34.6471,-58.5933,22,baja,Edenor,Moron,Haedo,,,10,
-34.7367,-58.7131,22,baja,Edenor,La Matanza,Rafael Castillo,,,19,
-34.6642,-58.6048,22,baja,Edenor,Moron,Moron,,,29,
-34.6875,-58.4819,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.6036,-58.4215,21,baja,Edesur,Capital,Almagro,,,18,
-34.6832,-58.4794,21,baja,Edesur,Capital,Villa Lugano,,,27,
-34.722,-58.3356,21,baja,Edesur,Avellaneda,Wilde,,,3,
-34.7686,-58.3095,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
