latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.662940636,-58.364998376,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-12/279-1-12,372,2022-11-20 11:48
-34.661287956,-58.366004099,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-12/279-1-12,300,2022-11-20 11:48
-34.664530222,-58.365488082,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-12/279-1-12,490,2022-11-20 11:48
-34.662282626,-58.363216740,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-12/279-1-12,510,2022-11-20 11:48
-34.660245052,-58.371325715,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-12/279-1-12,144,2022-11-20 11:48
-34.665924775,-58.367199506,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-12/279-1-12,5,2022-11-20 11:48
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,Sin Datos
-34.456773572,-58.939694570,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,31,2022-11-20 08:00
-34.458518530,-58.929684560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,120,2022-11-20 08:00
-34.457275130,-58.937970688,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,3,2022-11-20 08:00
-34.456412063,-58.928934130,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr1/257-5512,121,2022-11-20 08:00
-34.458509120,-58.927310084,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr1/257-5512,22,2022-11-20 08:00
-34.600322815,-58.972479087,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,151,2022-11-20 09:00
-34.608439099,-58.959780736,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,123,2022-11-20 09:00
-34.599702454,-58.983055541,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,140,2022-11-20 09:00
-34.605343730,-58.971975529,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,25,2022-11-20 09:00
-34.601162224,-58.976517925,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,3,2022-11-20 09:00
-34.596274199,-58.989722204,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,380,2022-11-20 09:00
-34.603072975,-58.980416402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,7,2022-11-20 09:00
-34.597231225,-58.974875041,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,296,2022-11-20 09:00
-34.602709753,-58.974359572,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,36,2022-11-20 09:00
-34.607742978,-58.964858306,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,181,2022-11-20 09:00
-34.606307990,-58.967829478,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,129,2022-11-20 09:00
-34.608631510,-58.958629493,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,110,2022-11-20 09:00
-34.608146392,-58.960690402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,24,2022-11-20 09:00
-34.5822,-58.6575,22,baja,Edenor,Hurlingham,William Morris,,,18,
-34.381,-58.8607,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.4464,-58.8013,22,baja,Edenor,Pilar,Del Viso,,,23,
-34.5548,-58.7102,22,baja,Edenor,San Miguel,Muñiz,,,24,
-34.6047,-58.9147,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,18,
-34.5034,-58.6785,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,24,
-34.4525,-58.5595,22,baja,Edenor,San Fernando,San Fernando,,,48,
-34.5577,-58.5255,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,28,
-34.5067,-58.7878,22,baja,Edenor,Jose C Paz,Jose C Paz,,,29,
-34.676,-58.5051,22,baja,Edenor,La Matanza,La Tablada,,,5,
-34.5895,-58.4148,22,baja,Edenor,Capital Federal,Palermo,,,32,
-34.7188,-58.7795,22,baja,Edenor,Merlo,Mariano Acosta,,,30,
