latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.749453823,-58.343097998,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,64,2023-01-05 13:03
-34.798707720,-58.277905129,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15/183-2-27,441,2023-01-05 13:06
-34.817989219,-58.861810573,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,18,2023-01-05 11:00
-34.811986014,-58.865770432,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,130,2023-01-05 11:00
-34.810906499,-58.860614343,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,99,2023-01-05 11:00
-34.815799668,-58.860966434,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,27,2023-01-05 11:00
-34.534264473,-58.469507456,12,media,Edenor,Vicente Lopez,Vicente Lopez,S/D,R:Aniversario/52-Tr1/52-5515,347,Sin Datos
-34.682059710,-58.508534227,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,386,2023-01-05 11:00
-34.780972826,-58.611099220,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,165,2023-01-05 11:00
-34.790804851,-58.754552879,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,2,Sin Datos
-34.840082911,-58.946596026,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,6,2023-01-05 11:00
-34.834158405,-58.947723762,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,3,Sin Datos
-34.615572449,-58.729506600,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,279,2023-01-05 13:06
-34.534323300,-58.800514482,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,147,Sin Datos
-34.536678285,-58.798155878,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,257,Sin Datos
-34.532621273,-58.802024229,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,270,Sin Datos
-34.535043808,-58.799863298,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,5,Sin Datos
-34.537936036,-58.800663019,12,media,Edenor,Moreno,Cuartel V,S/D,R:San Miguel/165-Tr1/165-5512,85,Sin Datos
-34.690227402,-58.743788724,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr4/62-5547,116,2023-01-05 12:00
-34.688905759,-58.742372897,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr4/62-5547,99,2023-01-05 12:00
-34.687922120,-58.740889034,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr4/62-5547,79,2023-01-05 12:00
-34.3825,-58.6979,22,baja,Edenor,Tigre,Dique Lujan,,,31,
-34.7888,-58.6197,22,baja,Edenor,La Matanza,Gonzalez Catan,,,23,
-34.6234,-58.7006,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,11,
-34.668,-58.5368,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,7,
-34.6252,-58.5793,22,baja,Edenor,Moron,El Palomar,,,1,
-34.6189,-58.9828,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.8025,-58.2804,21,baja,Edesur,Florencio Varela,Florencio Varela,,,29,
-34.8413,-58.286,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,8,
-34.6193,-58.4057,21,baja,Edesur,Capital,San Cristobal,,,5,
-34.7279,-58.3753,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,
-34.7317,-58.2602,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.6101,-58.519,21,baja,Edesur,Capital,Villa Devoto,,,1,
-34.8703,-58.3808,21,baja,Edesur,Almirante Brown,Longchamps,,,2,
-34.7896,-58.1512,21,baja,Edesur,Berazategui,Hudson,,,18,
-34.8072,-58.2961,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
