latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805906071,-58.512858066,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-22/083-2-22,1,Sin Datos
-34.718306294,-58.529757681,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,298,Sin Datos
-34.718987717,-58.532636974,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,261,Sin Datos
-34.646394334,-58.938725685,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,22,Sin Datos
-34.655121669,-58.569365170,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5514,647,2022-10-02 22:00
-34.5904,-58.4343,22,baja,Edenor,Capital Federal,Palermo,,,19,
-34.7096,-58.5838,22,baja,Edenor,La Matanza,Isidro Casanova,,,6,
-34.5919,-58.7155,22,baja,Edenor,San Miguel,Bella Vista,,,5,
-34.6441,-58.5115,21,baja,Edesur,Capital,Liniers,,,35,
-34.6349,-58.3604,21,baja,Edesur,Capital,La Boca,,,23,
-34.7551,-58.3321,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,50,
-34.7645,-58.3341,21,baja,Edesur,Almirante Brown,San Jose,,,7,
