latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,Sin Datos
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.739620052,-58.345321656,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-4-41/184-4-41,134,2023-02-08 20:00
-34.712370709,-58.397622846,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,717,Sin Datos
-34.714344602,-58.396766059,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,468,Sin Datos
-34.713256544,-58.396591505,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,1,Sin Datos
-34.860814176,-58.184186132,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,17,2023-02-08 22:04
-34.860126485,-58.184587935,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,37,2023-02-08 22:04
-34.860931797,-58.184273917,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,28,2023-02-08 22:04
-34.860409515,-58.185635575,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,21,2023-02-08 22:04
-34.861475873,-58.186692936,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,24,2023-02-08 22:04
-34.861052867,-58.185265434,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,43,2023-02-08 22:04
-34.773051790,-58.409027926,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,420,2023-02-08 21:05
-34.768621272,-58.403461932,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,114,2023-02-08 21:05
-34.768077580,-58.399769857,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,38,2023-02-08 21:05
-34.764781626,-58.399241524,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,176,2023-02-08 21:05
-34.764830574,-58.402906977,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,139,2023-02-08 21:05
-34.764195211,-58.403892821,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,314,2023-02-08 21:05
-34.766031995,-58.398200574,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,87,2023-02-08 21:05
-34.764020887,-58.401174984,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,278,2023-02-08 21:05
-34.771632796,-58.405345375,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-13/084-1-13,1,2023-02-08 21:05
-34.764780919,-58.400026996,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,294,2023-02-08 21:05
-34.764949478,-58.404754059,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,108,2023-02-08 21:05
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,188,2023-02-08 21:05
-34.765374223,-58.402265792,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,87,2023-02-08 21:05
-34.766447645,-58.398155753,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,115,2023-02-08 21:05
-34.769251691,-58.402612173,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,119,2023-02-08 21:05
-34.765823362,-58.403415386,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Temperley,R:084-1-13/084-1-13,2,2023-02-08 21:05
-34.765630455,-58.403400684,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,13,2023-02-08 21:05
-34.765296151,-58.402879107,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,1,2023-02-08 21:05
-34.775756414,-58.372998460,11,media,Edesur,Lomas De Zamora,Temperley,Rafael Calzada,R:189-2-22/189-2-22,459,2023-02-08 23:52
-34.777584595,-58.376409758,11,media,Edesur,Lomas De Zamora,Temperley,Rafael Calzada,R:189-2-22/189-2-22,309,2023-02-08 23:52
-34.769359176,-58.355941576,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,530,2023-02-08 23:52
-34.779545641,-58.356177781,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,397,2023-02-08 23:52
-34.765324597,-58.350675227,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,659,2023-02-08 23:52
