latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,2022-11-18 04:59
-34.510348101,-58.539927246,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,1,2022-11-18 02:00
-34.430842403,-58.865091875,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,269,Sin Datos
-34.427633374,-58.858838747,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,233,Sin Datos
-34.423677949,-58.865766554,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,192,Sin Datos
-34.422787603,-58.869484237,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,230,Sin Datos
-34.427408804,-58.858434211,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,48,Sin Datos
-34.427620791,-58.862818572,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,273,Sin Datos
-34.416678145,-58.862907027,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,1,Sin Datos
-34.429501470,-58.856530942,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,152,Sin Datos
-34.424751029,-58.863982353,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,154,Sin Datos
-34.710135459,-58.617272149,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,480,2022-11-18 02:00
-34.709357655,-58.621487095,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,401,2022-11-18 02:00
-34.706834319,-58.620081428,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,231,2022-11-18 02:00
-34.708894539,-58.618844083,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,108,2022-11-18 02:00
-34.706329126,-58.619177923,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,254,2022-11-18 02:00
-34.708557467,-58.616524632,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,302,2022-11-18 02:00
-34.422841838,-58.583931131,12,media,Edenor,S/D,S/D,S/D,R:Tigre/153-Tr2/153-5528,214,2022-11-18 02:00
-34.7177,-58.5602,22,baja,Edenor,La Matanza,Ciudad Evita,,,10,
-34.6921,-58.654,22,baja,Edenor,Moron,Castelar,,,50,
-34.5351,-58.7099,22,baja,Edenor,San Miguel,San Miguel,,,14,
-34.4265,-58.7445,22,baja,Edenor,Escobar,Garin,,,26,
-34.6597,-58.768,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.7525,-58.6244,22,baja,Edenor,La Matanza,Gonzalez Catan,,,22,
-34.5999,-58.9353,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,21,
-34.8825,-58.6959,22,baja,Edenor,La Matanza,Virrey Del Pino,,,14,
-34.5732,-58.4607,22,baja,Edenor,Capital Federal,Belgrano,,,15,
-34.5613,-58.603,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,4,
-34.6514,-58.4835,21,baja,Edesur,Capital,Parque Avellaneda,,,67,
-34.7077,-58.3178,21,baja,Edesur,Avellaneda,Wilde,,,30,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,16,
-34.6315,-58.4762,21,baja,Edesur,Capital,Capital,,,57,
-34.653,-58.5078,21,baja,Edesur,Capital,Capital,,,2,
-34.5913,-58.3989,21,baja,Edesur,Capital,Recoleta,,,11,
-34.7906,-58.4831,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
-34.6868,-58.31,21,baja,Edesur,Avellaneda,Wilde,,,2,
