latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.448943764,-58.673902636,12,media,Edenor,Tigre,General Pacheco,S/D,R:Benavidez/59-Tr2/59-5536,232,Sin Datos
-34.448776264,-58.674606173,12,media,Edenor,Tigre,General Pacheco,S/D,R:Benavidez/59-Tr2/59-5536,38,Sin Datos
-34.447114561,-58.677265394,12,media,Edenor,Tigre,General Pacheco,S/D,R:Benavidez/59-Tr2/59-5536,21,Sin Datos
-34.449847164,-58.669990013,12,media,Edenor,Tigre,General Pacheco,S/D,R:Benavidez/59-Tr2/59-5536,259,Sin Datos
-34.443190670,-58.680481384,12,media,Edenor,Tigre,General Pacheco,S/D,R:Benavidez/59-Tr2/59-5536,117,Sin Datos
-34.445756823,-58.674332812,12,media,Edenor,Tigre,General Pacheco,S/D,R:Benavidez/59-Tr2/59-5536,1,Sin Datos
-34.446381060,-58.675664517,12,media,Edenor,Tigre,General Pacheco,S/D,R:Benavidez/59-Tr2/59-5536,133,Sin Datos
-34.6827,-58.574,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.655,-58.5418,22,baja,Edenor,La Matanza,Ramos Mejia,,,8,
-34.6026,-58.4763,21,baja,Edesur,Capital,Capital,,,14,
-34.9621,-58.4478,21,baja,Edesur,Pte Peron,Zona Rural,,,5,
-34.6,-58.4198,21,baja,Edesur,Capital,Almagro,,,2,
