latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32/115-4-42,344,Sin Datos
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32/115-4-42,19,Sin Datos
-34.599622637,-58.382539121,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32/115-4-42,57,Sin Datos
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32/115-4-42,2,Sin Datos
-34.921327229,-58.606294492,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,100,2023-02-05 18:30
-34.929535136,-58.612150241,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,90,2023-02-05 18:30
-34.919796540,-58.606726210,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,5,2023-02-05 18:30
-34.934518885,-58.616030873,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,23,2023-02-05 18:30
-34.933705048,-58.614752438,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,109,2023-02-05 18:30
-34.936026977,-58.615995524,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,6,2023-02-05 18:30
-34.935482019,-58.614545311,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,17,2023-02-05 18:30
-34.935103807,-58.613792684,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,15,2023-02-05 18:30
-34.929297952,-58.609829012,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,112,2023-02-05 18:30
-34.927642575,-58.607700068,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,109,2023-02-05 18:30
-34.928976859,-58.605111802,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,73,2023-02-05 18:30
-34.933918636,-58.606273369,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,27,2023-02-05 18:30
-34.661527469,-58.667795835,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr2/61-5512,65,Sin Datos
-34.659016250,-58.664421350,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr2/61-5512,62,Sin Datos
-34.660905580,-58.665772391,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr2/61-5512,56,Sin Datos
-34.659798825,-58.667045786,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr2/61-5512,118,Sin Datos
-34.660608529,-58.665057123,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr2/61-5512,200,Sin Datos
-34.6328,-58.5868,22,baja,Edenor,Moron,El Palomar,,,6,
-34.6277,-58.4329,21,baja,Edesur,Capital,Caballito,,,29,
-34.6007,-58.3936,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6287,-58.413,21,baja,Edesur,Capital,Boedo,,,5,
-34.6466,-58.4071,21,baja,Edesur,Capital,Parque Patricios,,,6,
-34.6281,-58.4565,21,baja,Edesur,Capital,Flores,,,4,
-34.6355,-58.4133,21,baja,Edesur,Capital,Boedo,,,23,
-34.6609,-58.437,21,baja,Edesur,Capital,Villa Soldati,,,1,
