latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,Sin Datos
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,Sin Datos
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.674444512,-58.420117993,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,127,Sin Datos
-34.826502646,-58.184803640,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-18/174-1-18,400,Sin Datos
-34.827131409,-58.184055882,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-18/174-1-18,82,Sin Datos
-34.826738784,-58.181558801,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-18/174-1-18,7,Sin Datos
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,344,Sin Datos
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,19,Sin Datos
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,2,Sin Datos
-34.598854225,-58.383534081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,105,Sin Datos
-34.598981043,-58.386555234,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,310,Sin Datos
-34.599528506,-58.386004549,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,380,Sin Datos
-34.598972863,-58.386357843,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,315,Sin Datos
-34.599955676,-58.386029733,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,197,Sin Datos
-34.767255968,-58.297636882,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,520,Sin Datos
-34.770892308,-58.299817187,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,238,Sin Datos
-34.767465027,-58.302878318,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,163,Sin Datos
-34.767296695,-58.286275655,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-43/184-4-43,350,Sin Datos
-34.768938738,-58.301352353,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,115,Sin Datos
-34.765910157,-58.304787256,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,98,Sin Datos
-34.796650697,-58.170721338,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,524,2023-02-08 08:41
-34.793230362,-58.180270782,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,382,2023-02-08 08:41
-34.800460598,-58.175378082,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,573,2023-02-08 08:41
-34.793601400,-58.167435907,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,647,2023-02-08 08:41
-34.796804859,-58.163641425,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,59,2023-02-08 08:41
-34.799450095,-58.166821105,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,55,2023-02-08 08:41
-34.792246195,-58.175556593,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,282,2023-02-08 08:41
-34.795370668,-58.177669554,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,394,2023-02-08 08:41
-34.797078671,-58.163949214,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,40,2023-02-08 08:41
-34.801153270,-58.168419339,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-02-08 08:41
-34.802111095,-58.167186788,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,105,2023-02-08 08:41
-34.792306371,-58.173207016,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-02-08 08:41
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-02-08 08:41
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.794976602,-58.172176119,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,299,2023-02-08 08:41
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.801433425,-58.171696315,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.801206781,-58.171424267,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-02-08 08:41
-34.800336061,-58.170353268,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-02-08 08:41
-34.799791347,-58.169690462,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,46,2023-02-08 08:41
-34.800345350,-58.169018869,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-02-08 08:41
-34.799289365,-58.169081148,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-02-08 08:41
-34.798670289,-58.168332860,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-02-08 08:41
-34.799117168,-58.167130643,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,29,2023-02-08 08:41
-34.798152574,-58.167667695,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,19,2023-02-08 08:41
-34.797830195,-58.167220102,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,11,2023-02-08 08:41
-34.798503143,-58.166419188,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,27,2023-02-08 08:41
-34.797030810,-58.166323887,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,30,2023-02-08 08:41
-34.796669740,-58.165894020,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-02-08 08:41
-34.796358977,-58.166161916,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,20,2023-02-08 08:41
-34.796273367,-58.165429907,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,15,2023-02-08 08:41
-34.795685771,-58.165671834,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,23,2023-02-08 08:41
-34.796124863,-58.165151573,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-02-08 08:41
-34.802211639,-58.171222044,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,131,2023-02-08 08:41
-34.798321624,-58.166639863,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-02-08 08:41
-34.796138873,-58.165265995,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-02-08 08:41
-34.563578350,-58.675934954,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,732,Sin Datos
-34.632741560,-58.642835259,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Castelar/61-Tr1/61-5541,245,2023-02-08 05:00
-34.5541,-58.7321,22,baja,Edenor,San Miguel,San Miguel,,,24,
-34.4821,-58.7021,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,3,
-34.5431,-58.7163,22,baja,Edenor,San Miguel,San Miguel,,,3,
-34.4855,-58.7054,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,9,
-34.5041,-58.7531,22,baja,Edenor,Jose C Paz,Jose C Paz,,,16,
-34.5635,-58.6813,22,baja,Edenor,San Miguel,Bella Vista,,,22,
-34.5355,-58.7567,22,baja,Edenor,Jose C Paz,Jose C Paz,,,44,
-34.5575,-58.7404,22,baja,Edenor,San Miguel,San Miguel,,,40,
-34.6171,-58.8446,22,baja,Edenor,Moreno,La Reja,,,27,
-34.5547,-58.7202,22,baja,Edenor,San Miguel,San Miguel,,,20,
-34.5482,-58.8123,22,baja,Edenor,Moreno,Cuartel V,,,8,
-34.6719,-58.7617,22,baja,Edenor,Merlo,Merlo,,,21,
-34.5156,-58.6654,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,11,
-34.5938,-58.7562,22,baja,Edenor,Moreno,Trujui,,,4,
-34.5072,-58.8104,22,baja,Edenor,Jose C Paz,Jose C Paz,,,77,
-34.5595,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,30,
-34.4692,-58.6505,22,baja,Edenor,Tigre,El Talar,,,70,
-34.5758,-58.4557,22,baja,Edenor,Capital Federal,Colegiales,,,20,
-34.7158,-58.5859,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.3503,-58.7958,22,baja,Edenor,Escobar,Escobar,,,5,
-34.6147,-58.6436,22,baja,Edenor,Hurlingham,Villa Tesei,,,6,
-34.4982,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.5775,-58.4781,22,baja,Edenor,Capital Federal,Villa Urquiza,,,6,
-34.5832,-58.4841,22,baja,Edenor,Capital Federal,Villa Urquiza,,,42,
-34.6819,-58.6752,22,baja,Edenor,Merlo,San Antonio De Padua,,,24,
-34.6324,-58.6471,22,baja,Edenor,Hurlingham,Villa Tesei,,,10,
-34.6688,-58.5407,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,11,
-34.6964,-58.5679,22,baja,Edenor,La Matanza,San Justo,,,14,
-34.6513,-58.7605,22,baja,Edenor,Moreno,Paso Del Rey,,,37,
-34.4098,-58.8366,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.4821,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.6857,-58.5959,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,13,
-34.6923,-58.7425,22,baja,Edenor,Merlo,Merlo,,,21,
-34.5347,-58.5664,22,baja,Edenor,Gral San Martin,Villa Ballester,,,32,
-34.6184,-58.5461,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.4878,-58.6679,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,19,
-34.4692,-58.7314,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,7,
-34.7021,-58.745,22,baja,Edenor,Merlo,Merlo,,,24,
-34.5201,-58.7072,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,38,
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.5062,-58.6731,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,9,
-34.4711,-58.5879,22,baja,Edenor,San Fernando,Virreyes,,,5,
-34.6378,-58.6802,22,baja,Edenor,Ituzaingo,Ituzaingo,,,11,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.6603,-58.7304,22,baja,Edenor,Merlo,Merlo,,,21,
-34.4941,-58.6397,22,baja,Edenor,Tigre,Don Torcuato,,,22,
-34.5646,-58.7743,22,baja,Edenor,Moreno,Trujui,,,17,
-34.4948,-58.8403,22,baja,Edenor,Pilar,Pte Derqui,,,55,
-34.6169,-58.7868,22,baja,Edenor,Moreno,Moreno,,,38,
-34.4478,-58.5717,22,baja,Edenor,San Fernando,San Fernando,,,5,
-34.5884,-58.621,22,baja,Edenor,Hurlingham,Hurlingham,,,26,
-34.6465,-58.6841,22,baja,Edenor,Ituzaingo,Ituzaingo,,,16,
-34.5498,-58.7053,22,baja,Edenor,San Miguel,Muñiz,,,6,
-34.4422,-58.5689,22,baja,Edenor,San Fernando,San Fernando,,,26,
