latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603179389,-58.423989838,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,19,2022-10-03 20:09
-34.895044381,-58.918826146,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,69,2022-10-03 20:00
-34.900151543,-58.911683374,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,5,2022-10-03 20:00
-34.898340500,-58.914184103,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,110,2022-10-03 20:00
-34.503048202,-58.946862548,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,4,2022-10-03 20:00
-34.503856844,-58.947856075,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,6,2022-10-03 20:00
-34.509621947,-58.943127110,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,82,2022-10-03 20:00
-34.489122516,-58.957509963,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,6,2022-10-03 20:00
-34.516123247,-58.941343858,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,57,2022-10-03 20:00
-34.498616345,-58.944504427,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,1,2022-10-03 20:00
-34.496724910,-58.960106945,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,5,2022-10-03 20:00
-34.510625121,-58.939808836,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,11,2022-10-03 20:00
-34.493653068,-58.954346877,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-03 20:00
-34.515626721,-58.945225177,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,1,2022-10-03 20:00
-34.502798010,-58.955439555,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,3,2022-10-03 20:00
-34.496453118,-58.946003938,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr2/257-5522,5,2022-10-03 20:00
-34.506387038,-58.945548328,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,5,2022-10-03 20:00
-34.4718,-58.8564,22,baja,Edenor,Pilar,Pte Derqui,,,34,
-34.6349,-58.3604,21,baja,Edesur,Capital,La Boca,,,61,
-34.6141,-58.4337,21,baja,Edesur,Capital,Capital,,,12,
-34.62,-58.4175,21,baja,Edesur,Capital,Almagro,,,16,
-34.6252,-58.4473,21,baja,Edesur,Capital,Caballito,,,6,
-34.754,-58.4826,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,19,
-34.6607,-58.4388,21,baja,Edesur,Capital,Villa Soldati,,,7,
