latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.681371093,-58.375298756,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-2-28/279-2-28,465,2022-11-10 14:07
-34.681053114,-58.378135959,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-2-28/279-2-28,476,2022-11-10 14:07
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,73,2022-11-10 11:00
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,52,2022-11-10 11:00
-34.941973629,-58.951952419,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,105,2022-11-10 11:00
-34.600064579,-58.813393877,12,media,Edenor,Moreno,La Reja,S/D,R:Catonas/256-Tr2/256-5538,575,2022-11-10 11:00
-34.598060447,-58.810420699,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,372,2022-11-10 12:00
-34.599397065,-58.808620676,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,526,2022-11-10 11:00
-34.516491789,-58.771778183,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,158,Sin Datos
-34.517251152,-58.767003412,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,381,Sin Datos
-34.730184786,-58.570256288,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,412,Sin Datos
-34.808369488,-58.664184567,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,22,2022-11-10 11:00
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,10,2022-11-10 11:00
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,1,2022-11-10 11:00
-34.736180852,-58.520639525,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,3,2022-11-10 11:00
-34.885203712,-58.954216671,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 12:00
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 12:00
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-10 12:00
-34.858173065,-58.935097754,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2022-11-10 12:00
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-10 12:00
-34.886579315,-58.955628544,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 12:00
-34.842482653,-58.966538184,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,4,2022-11-10 12:00
-34.901535338,-59.047009361,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 11:00
-34.650818635,-58.866352743,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5527,133,2022-11-10 11:00
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,55,2022-11-10 12:00
-34.391828187,-58.708816610,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5511,123,2022-11-10 11:00
-34.873,-58.6528,22,baja,Edenor,La Matanza,Virrey Del Pino,,,17,
-34.5925,-58.9411,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,6,
-34.6403,-58.807,22,baja,Edenor,Moreno,Moreno,,,19,
-34.4827,-58.7506,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,6,
-34.9621,-58.4478,21,baja,Edesur,Pte Peron,Zona Rural,,,5,
