latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.768838171,-58.281588104,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-24/085-2-24,473,2022-12-31 21:47
-34.777491802,-58.307021037,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,283,2022-12-31 21:47
-34.776799934,-58.307209069,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,127,2022-12-31 21:47
-34.773991578,-58.296438918,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,272,2022-12-31 21:47
-34.773155648,-58.291318645,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,395,2022-12-31 21:47
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,44,2022-12-31 21:47
-34.604,-58.7589,22,baja,Edenor,Moreno,Trujui,,,15,
-34.442,-58.5693,22,baja,Edenor,San Fernando,San Fernando,,,25,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,4,
-34.4902,-58.8764,22,baja,Edenor,Pilar,Villa Astolfi,,,20,
-34.4733,-58.6348,22,baja,Edenor,Tigre,El Talar,,,35,
-34.6653,-58.6966,22,baja,Edenor,Merlo,San Antonio De Padua,,,42,
-34.681,-58.5174,22,baja,Edenor,La Matanza,La Tablada,,,63,
-34.6318,-58.4569,21,baja,Edesur,Capital,Flores,,,1,
-34.7203,-58.39,21,baja,Edesur,Lanus,Remedios De Escalada,,,15,
-34.6929,-58.4683,21,baja,Edesur,Capital,Villa Riachuelo,,,81,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,28,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,6,
-34.7572,-58.4216,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,47,
-34.6267,-58.4876,21,baja,Edesur,Capital,Capital,,,34,
-34.7049,-58.3229,21,baja,Edesur,Avellaneda,Wilde,,,2,
