latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,598,2022-11-30 19:03
-34.654355195,-58.343357448,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,682,2022-11-30 19:03
-34.657839187,-58.344064894,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,91,2022-11-30 19:03
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,453,2022-11-30 19:03
-34.658594422,-58.345131612,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,51,2022-11-30 19:03
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,556,2022-11-30 19:03
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,6,2022-11-30 19:03
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,1,2022-11-30 19:03
-34.592816161,-58.373916937,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-37/025-3-37,3,Sin Datos
-34.786910061,-58.257060641,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,255,Sin Datos
-34.790327856,-58.253465469,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,106,Sin Datos
-34.788864519,-58.255974174,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,155,Sin Datos
-34.788074751,-58.255478627,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,6,Sin Datos
-34.807866519,-58.438268173,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,134,Sin Datos
-34.810606409,-58.445788601,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,1,Sin Datos
-34.996516378,-58.778550416,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-3-71/271-3-71,6,Sin Datos
-35.024501122,-58.748343883,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-3-71/271-3-71,1,Sin Datos
-34.960164882,-58.733684709,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-3-71/271-3-71,31,Sin Datos
-34.971362995,-58.738941368,11,media,Edesur,Cañuelas,Santa Rosa,Canuelas,R:271-3-71/271-3-71,23,Sin Datos
-34.825968611,-58.347919344,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,544,Sin Datos
-34.823465525,-58.343034340,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,412,Sin Datos
-34.822062023,-58.340101154,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,8,Sin Datos
-34.827987450,-58.333493227,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,8,Sin Datos
-34.822967615,-58.358235302,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,225,Sin Datos
-34.829065130,-58.343585836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,8,Sin Datos
-34.821195337,-58.338471635,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,259,Sin Datos
-34.824966457,-58.337362558,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,1,Sin Datos
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,164,Sin Datos
