latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.768838171,-58.281588104,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-24/085-2-24,473,2022-12-31 21:47
-34.777491802,-58.307021037,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,283,2022-12-31 21:47
-34.776799934,-58.307209069,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,127,2022-12-31 21:47
-34.773991578,-58.296438918,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,272,2022-12-31 21:47
-34.773155648,-58.291318645,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,395,2022-12-31 21:47
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,44,2022-12-31 21:47
-34.604,-58.7589,22,baja,Edenor,Moreno,Trujui,,,15,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,7,
-34.4902,-58.8764,22,baja,Edenor,Pilar,Villa Astolfi,,,20,
-34.4478,-58.9017,22,baja,Edenor,Pilar,Pilar,,,12,
-34.5899,-58.4069,22,baja,Edenor,Capital Federal,Recoleta,,,49,
-34.6318,-58.4569,21,baja,Edesur,Capital,Flores,,,1,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,28,
-34.6355,-58.408,21,baja,Edesur,Capital,Parque Patricios,,,14,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,6,
-34.7572,-58.4216,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,47,
-34.6267,-58.4876,21,baja,Edesur,Capital,Capital,,,34,
-34.7049,-58.3229,21,baja,Edesur,Avellaneda,Wilde,,,2,
-34.7773,-58.3044,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,16,
-34.7785,-58.4064,21,baja,Edesur,Lomas De Zamora,Temperley,,,1,
-34.7328,-58.4537,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,4,
