latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.469824103,-58.823843899,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,2,2022-09-17 21:00
-34.472683753,-58.826993169,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,46,2022-09-17 21:00
-34.469849080,-58.827123892,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,70,2022-09-17 21:00
-34.470970006,-58.823695986,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,61,2022-09-17 21:00
-34.470438194,-58.820654109,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,38,2022-09-17 21:00
-34.472214272,-58.819447654,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,66,2022-09-17 21:00
-34.468419411,-58.826921901,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,28,2022-09-17 21:00
-34.828416488,-58.957650960,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,9,2022-09-17 20:00
-34.825060911,-58.961868445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-09-17 20:00
-34.818990705,-58.969453498,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-09-17 20:00
-34.811736552,-58.965262977,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-09-17 20:00
-34.808838088,-58.961915633,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-09-17 20:00
-34.801023428,-58.952964387,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-09-17 20:00
-34.800532715,-58.992540200,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-09-17 20:00
-34.791107702,-59.004032300,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-09-17 20:00
-34.788968456,-58.992745772,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-09-17 20:00
-34.803127164,-58.989247634,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-09-17 20:00
-34.797004299,-58.996468874,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,3,2022-09-17 20:00
-34.797972957,-58.997546619,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-09-17 20:00
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-17 21:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-17 21:00
-34.919886107,-58.722712473,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,2,2022-09-17 21:00
-34.5522,-58.4961,22,baja,Edenor,Capital Federal,Saavedra,,,76,
-34.6704,-58.8021,22,baja,Edenor,Moreno,Moreno,,,15,
-34.601,-58.534,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,36,
-34.5979,-58.4414,21,baja,Edesur,Capital,Capital,,,45,
-34.6018,-58.5023,21,baja,Edesur,Capital,Villa Del Parque,,,5,
