latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-24 21:12
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,15,2023-02-24 18:37
-35.074368533,-58.401656375,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-02-24 18:37
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,2023-02-24 18:37
-35.045847096,-58.409164758,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-02-24 18:37
-35.048414925,-58.403097405,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-02-24 18:37
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,8,2023-02-24 18:37
-35.053280850,-58.396496901,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,7,2023-02-24 18:37
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-02-24 18:37
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,6,2023-02-24 18:37
-35.046777375,-58.428881314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,115,2023-02-24 18:37
-35.040523408,-58.413640049,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,258,2023-02-24 18:37
-35.047306848,-58.422373991,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,4,2023-02-24 18:37
-35.045570268,-58.408886592,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-02-24 18:37
-35.043278864,-58.431142509,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,34,2023-02-24 18:37
-35.046194322,-58.425940518,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,47,2023-02-24 18:37
-35.061804648,-58.399570581,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-02-24 18:37
-35.051217328,-58.429691412,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-02-24 18:37
-35.079464778,-58.295936188,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,2023-02-24 18:37
