latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.578051460,-58.388160659,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,5,Sin Datos
-34.422995735,-58.886179501,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,161,Sin Datos
-34.416322810,-58.891219884,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,7,Sin Datos
-34.426855628,-58.883312025,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,133,Sin Datos
-34.5655,-58.4382,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.4486,-58.5475,22,baja,Edenor,San Fernando,San Fernando,,,11,
-34.4603,-59.0052,22,baja,Edenor,Pilar,Manzanares,,,3,
-34.4821,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.71,-58.5481,22,baja,Edenor,La Matanza,Ciudad Evita,,,14,
-34.5083,-58.5164,22,baja,Edenor,Vicente Lopez,Olivos,,,7,
-34.6271,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.6563,-58.4289,21,baja,Edesur,Capital,Nueva Pompeya,,,24,
-34.6093,-58.4293,21,baja,Edesur,Capital,Almagro,,,34,
-34.6229,-58.5013,21,baja,Edesur,Capital,Capital,,,10,
-34.6167,-58.5269,21,baja,Edesur,Capital,Capital,,,12,
-34.6164,-58.5137,21,baja,Edesur,Capital,Capital,,,11,
-34.8539,-58.533,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,1,
-34.6176,-58.4209,21,baja,Edesur,Capital,Almagro,,,21,
-34.6047,-58.4083,21,baja,Edesur,Capital,Balvanera,,,25,
-34.6361,-58.4776,21,baja,Edesur,Capital,Capital,,,32,
-34.728,-58.4805,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.6297,-58.5249,21,baja,Edesur,Capital,Versalles,,,5,
