latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610752445,-58.377362988,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,39,2022-11-11 22:13
-34.610358318,-58.377551616,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,1,2022-11-11 22:13
-35.070549406,-58.746730072,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,5,2022-11-11 17:00
-35.081151901,-58.746332745,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.064661073,-58.752847490,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,170,2022-11-11 17:00
-35.062944301,-58.752385262,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,25,2022-11-11 17:00
-35.065909906,-58.744897162,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,448,2022-11-11 17:00
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,6,2022-11-11 17:00
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,10,2022-11-11 17:00
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,7,2022-11-11 17:00
-35.066729169,-58.747064216,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,89,2022-11-11 17:00
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,7,2022-11-11 17:00
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.063626080,-58.742145679,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.067576079,-58.751028514,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,67,2022-11-11 17:00
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-34.707498756,-58.396067169,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,666,Sin Datos
-34.680973454,-58.434760332,11,media,Edesur,Lanus,Lanus Oeste,Pineyro,R:079-5-56/079-5-56,193,2022-11-11 19:00
-34.874586270,-58.214612582,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-11-11 21:16
-34.869284277,-58.220654222,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,9,2022-11-11 21:16
-34.867085540,-58.218814144,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,2,2022-11-11 21:16
-34.870260125,-58.215537961,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,12,2022-11-11 21:16
-34.868029040,-58.216275293,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2022-11-11 21:16
-34.631838605,-58.472008325,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-24/218-2-24,197,2022-11-11 19:34
-34.632740893,-58.475836485,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,278,2022-11-11 19:34
-34.630328540,-58.476907167,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,252,2022-11-11 19:34
-34.631588719,-58.473987177,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,287,2022-11-11 19:34
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,2022-11-11 19:34
-34.823825572,-58.931691715,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,32,2022-11-11 18:00
-34.475997862,-58.856579821,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,78,Sin Datos
-34.719942696,-58.829373355,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr1/363-5513,3,Sin Datos
-34.6416,-58.5613,22,baja,Edenor,La Matanza,Ramos Mejia,,,57,
-34.5623,-58.5969,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,37,
-34.4487,-58.6688,22,baja,Edenor,Tigre,General Pacheco,,,6,
-34.6638,-58.5346,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,74,
-34.6814,-58.6949,22,baja,Edenor,Merlo,San Antonio De Padua,,,4,
-34.4391,-58.5699,22,baja,Edenor,San Fernando,San Fernando,,,6,
-34.6006,-58.6483,22,baja,Edenor,Hurlingham,Hurlingham,,,1,
-34.5881,-58.3861,21,baja,Edesur,Capital,Recoleta,,,5,
-34.6,-58.4205,21,baja,Edesur,Capital,Almagro,,,8,
-34.7569,-58.2367,21,baja,Edesur,Quilmes,Ezpeleta,,,2,
-34.7886,-58.3649,21,baja,Edesur,Almirante Brown,Marmol,,,6,
-34.6502,-58.3805,21,baja,Edesur,Capital,Barracas,,,1,
