latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.835091496,-58.266228423,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,169,Sin Datos
-34.832660406,-58.261571218,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,7,Sin Datos
-34.837480625,-58.254867298,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,5,Sin Datos
-34.827710908,-58.252170689,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,2,Sin Datos
-34.837658594,-58.261404351,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,22,Sin Datos
-34.833949627,-58.260312305,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,Sin Datos
-34.840354800,-58.262896057,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,186,Sin Datos
-34.842235954,-58.260571037,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,124,Sin Datos
-34.841295855,-58.261727661,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,78,Sin Datos
-34.833870457,-58.266986570,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,171,Sin Datos
-34.834606160,-58.268407461,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,182,Sin Datos
-34.838004702,-58.259983604,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,Sin Datos
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-02 15:00
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 15:00
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 15:00
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-11-02 15:00
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-02 15:00
-34.189682571,-58.407255354,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-02 15:00
-34.838177917,-58.694830497,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-02 15:00
-34.893232488,-58.730806302,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-02 15:00
-34.885203712,-58.954216671,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-02 16:00
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,2022-11-02 15:00
-34.572423847,-58.730456304,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,336,Sin Datos
-34.573765608,-58.727781669,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,151,Sin Datos
-34.574820117,-58.726320597,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,147,Sin Datos
-34.691193433,-58.552379680,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5534,129,2022-11-02 15:00
-34.591317692,-58.423286573,12,media,Edenor,S/D,S/D,S/D,R:Guemes/111-Tr1/111-5514,209,2022-11-02 16:00
-34.591053179,-58.423346296,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5514,18,2022-11-02 16:00
-34.9458,-58.7579,22,baja,Edenor,Marcos Paz,Marcos Paz,,,11,
-34.6231,-58.6238,22,baja,Edenor,Hurlingham,Villa Tesei,,,89,
-34.7403,-58.5777,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,99,
-34.6926,-58.7715,22,baja,Edenor,Merlo,Merlo,,,29,
-34.582,-58.7935,22,baja,Edenor,Moreno,Cuartel V,,,5,
-34.6214,-58.628,22,baja,Edenor,Hurlingham,Villa Tesei,,,0,
-34.5267,-58.5543,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,11,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,19,
-34.6321,-58.3589,21,baja,Edesur,Capital,La Boca,,,23,
-34.648,-58.5279,21,baja,Edesur,Capital,Capital,,,6,
-34.6332,-58.4679,21,baja,Edesur,Capital,Flores,,,27,
-34.6283,-58.4744,21,baja,Edesur,Capital,Flores,,,5,
-34.5945,-58.3847,21,baja,Edesur,Capital,Retiro,,,1,
-34.8394,-58.4934,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,28,
-34.6309,-58.4401,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.7558,-58.2889,21,baja,Edesur,Quilmes,Quilmes,,,11,
-34.7236,-58.2891,21,baja,Edesur,Quilmes,Bernal,,,1,
-34.822,-58.3514,21,baja,Edesur,Almirante Brown,Claypole,,,1,
