latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.6031,-58.9988,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.6488,-58.7072,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.3344,-58.7604,22,baja,Edenor,Escobar,Escobar,,,46,
-34.3585,-58.543,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6462,-58.7082,22,baja,Edenor,Ituzaingo,Ituzaingo,,,1,
-34.4641,-58.5483,22,baja,Edenor,San Fernando,Victoria,,,31,
-34.4796,-58.7177,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,14,
-34.5198,-58.5139,22,baja,Edenor,Vicente Lopez,Olivos,,,2,
-34.5808,-58.5373,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,7,
-34.6077,-58.7497,22,baja,Edenor,Moreno,Trujui,,,16,
-34.6921,-58.6128,22,baja,Edenor,La Matanza,Rafael Castillo,,,4,
-34.7816,-58.2827,21,baja,Edesur,Florencio Varela,Florencio Varela,,,24,
-34.6327,-58.3701,21,baja,Edesur,Capital,La Boca,,,29,
-34.743,-58.2204,21,baja,Edesur,Quilmes,Ezpeleta,,,9,
-34.5977,-58.5155,21,baja,Edesur,Capital,Capital,,,26,
-34.7229,-58.3673,21,baja,Edesur,Lanus,Monte Chingolo,,,29,
-34.7974,-58.3053,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,2,
-34.8237,-58.4451,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.716,-58.4107,21,baja,Edesur,Lanus,Remedios De Escalada,,,25,
-34.6293,-58.4688,21,baja,Edesur,Capital,Capital,,,29,
-34.7471,-58.4045,21,baja,Edesur,Lomas De Zamora,Bandfield,,,19,
-34.6142,-58.4601,21,baja,Edesur,Capital,Flores,,,23,
-34.8201,-58.1631,21,baja,Edesur,Berazategui,Berazategui,,,24,
-34.7644,-58.4252,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,5,
-34.6385,-58.3589,21,baja,Edesur,Capital,La Boca,,,3,
-34.6158,-58.4643,21,baja,Edesur,Capital,Flores,,,7,
-34.7469,-58.3982,21,baja,Edesur,Lomas De Zamora,Bandfield,,,12,
-34.8358,-58.2873,21,baja,Edesur,Florencio Varela,Florencio Varela,,,16,
