latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702358978,-58.349276874,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,106,2022-09-29 19:51
-34.537216319,-58.596830387,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Suarez/266-Tr1/266-5511,1,2022-09-29 16:00
-34.513445265,-58.779834691,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,136,2022-09-29 15:00
-34.512711100,-58.782270382,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,176,2022-09-29 15:00
-34.512046888,-58.784555774,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,249,2022-09-29 15:00
-34.511134546,-58.787627280,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,188,2022-09-29 15:00
-34.510158560,-58.790804709,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,39,2022-09-29 15:00
-34.515201842,-58.749438873,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,200,2022-09-29 15:00
-34.513022890,-58.751041208,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,272,2022-09-29 15:00
-34.516606670,-58.748301245,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,353,2022-09-29 15:00
-34.339549286,-58.798697171,12,media,Edenor,Escobar,Garin,S/D,R:Matheu/51-Tr4/51-5483/4-5534,50,2022-09-29 15:00
-34.340949714,-58.799989759,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5534,471,2022-09-29 15:00
-34.511539461,-58.744225736,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5518,135,2022-09-29 15:00
-34.511323554,-58.742090834,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5518,354,2022-09-29 15:00
-34.5041,-58.8071,22,baja,Edenor,Jose C Paz,Jose C Paz,,,1,
-34.7937,-58.632,22,baja,Edenor,La Matanza,Gonzalez Catan,,,8,
-34.4709,-58.5265,22,baja,Edenor,San Isidro,San Isidro,,,4,
-34.612,-58.3976,21,baja,Edesur,Capital,Balvanera,,,23,
-34.7007,-58.3511,21,baja,Edesur,Avellaneda,Villa Dominico,,,8,
-34.6229,-58.4639,21,baja,Edesur,Capital,Flores,,,11,
-34.6232,-58.4584,21,baja,Edesur,Capital,Capital,,,36,
-34.6176,-58.485,21,baja,Edesur,Capital,Villa Sta. Rita,,,7,
-34.6019,-58.4272,21,baja,Edesur,Capital,Capital,,,11,
-34.6412,-58.4629,21,baja,Edesur,Capital,Flores,,,8,
-34.7662,-58.4311,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,19,
