latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.806200566,-58.303044474,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,858,2023-02-21 12:59
-34.805489661,-58.300999166,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,19,2023-02-21 12:59
-34.809419776,-58.297726652,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,217,2023-02-21 12:59
-34.808736484,-58.300440593,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,100,2023-02-21 12:59
-34.808182964,-58.298636599,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,7,2023-02-21 12:59
-34.805040408,-58.307560077,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,153,2023-02-21 12:59
-34.7776,-58.8369,22,baja,Edenor,Marcos Paz,Marcos Paz,,,15,
-34.6211,-58.759,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6261,-58.4332,21,baja,Edesur,Capital,Caballito,,,33,
-34.6104,-58.3967,21,baja,Edesur,Capital,Balvanera,,,3,
