latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.774382305,-58.433580538,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,485,Sin Datos
-34.778222627,-58.429150317,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,23,Sin Datos
-34.778090718,-58.429857887,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,291,Sin Datos
-34.621575504,-58.440268974,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,540,Sin Datos
-34.779148408,-58.284122379,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-27/085-2-27,458,2022-11-04 13:28
-34.781181210,-58.287805700,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,642,2022-11-04 13:28
-34.890770403,-58.526145441,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-26/083-2-26,119,2022-11-04 20:00
-34.891709003,-58.529186151,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-26/083-2-26,374,2022-11-04 20:00
-34.604278552,-58.373887604,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,19,2022-11-04 17:17
-34.604262390,-58.373145991,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,1,2022-11-04 17:17
-34.765692413,-58.198026868,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-28/179-2-28/179-2-22,530,2022-11-04 17:49
-34.768129835,-58.194117564,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-28/179-2-28/179-2-22,884,2022-11-04 17:49
-34.765401314,-58.204452560,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-28/179-2-28/179-2-22,427,2022-11-04 17:49
-34.764454103,-58.199498561,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-28/179-2-28/179-2-22,533,2022-11-04 17:49
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.606885958,-58.559561845,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5522,1,Sin Datos
-34.460031679,-58.741005607,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguita/252-Tr1/252-5513,1,2022-11-04 14:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,Sin Datos
-34.808878333,-58.657709828,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,42,Sin Datos
-34.811348019,-58.657567194,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,18,Sin Datos
-34.813759400,-58.660822091,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,27,Sin Datos
-34.808369488,-58.664184567,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,21,Sin Datos
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,10,Sin Datos
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,1,Sin Datos
-34.979911541,-58.876332838,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2022-11-04 14:00
-34.580362607,-58.813456087,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5525,11,2022-11-04 14:00
-34.245765531,-58.751234918,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,11,Sin Datos
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,Sin Datos
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,Sin Datos
-34.242269923,-58.772051681,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.586383495,-58.929586375,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,281,Sin Datos
-34.600623151,-58.909024888,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,122,Sin Datos
-34.599752064,-58.913062386,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,153,Sin Datos
-34.594509901,-58.925965973,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,303,Sin Datos
-34.599415937,-58.922220714,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,221,Sin Datos
