latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2022-11-21 21:47
-34.638754177,-58.424605493,11,media,Edesur,Capital Rp,Parque Chacabuco,Pompeya,R:039-4-41/039-4-41,156,2022-11-21 21:47
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-36/039-3-36,4,Sin Datos
-34.638754177,-58.424605493,11,media,Edesur,Capital Rp,Parque Chacabuco,Pompeya,R:039-3-36/039-3-36,156,Sin Datos
-34.663840024,-58.372134335,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-34/279-3-34,355,2022-11-21 20:48
-34.601907210,-58.474673271,11,media,Edesur,Capital Gp,La Paternal,Santa Rita,R:143-2-22/143-2-22,297,2022-11-21 22:47
-34.601584966,-58.478427209,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-2-22/143-2-22,361,2022-11-21 22:47
-34.600957161,-58.479570230,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-2-22/143-2-22,53,2022-11-21 22:47
-34.602427164,-58.474915646,11,media,Edesur,Capital Gp,La Paternal,Santa Rita,R:143-2-22/143-2-22,453,2022-11-21 22:47
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-21 20:00
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-21 19:00
-34.5763,-58.4841,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,
-34.6186,-58.9813,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,16,
-34.6233,-58.5253,21,baja,Edesur,Capital,Villa Real,,,21,
-34.7604,-58.2425,21,baja,Edesur,Quilmes,Ezpeleta,,,12,
-34.604,-58.4142,21,baja,Edesur,Capital,Capital,,,17,
-34.596,-58.5188,21,baja,Edesur,Capital,Villa Devoto,,,9,
-34.6324,-58.4578,21,baja,Edesur,Capital,Flores,,,13,
-34.6943,-58.4086,21,baja,Edesur,Lanus,Lanus,,,30,
-34.7659,-58.4165,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,67,
