latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.478153639,-58.545529735,12,media,Edenor,San Isidro,San Isidro,S/D,R:Victoria/53-Tr2/53-5536,1,Sin Datos
-34.447851460,-58.791870485,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Delviso/251-Tr1/251-5546,415,2022-11-13 06:00
-34.445925775,-58.787701541,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Delviso/251-Tr1/251-5546,224,2022-11-13 06:00
-34.444650568,-58.787979732,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Delviso/251-Tr1/251-5546,1,2022-11-13 06:00
-34.458415679,-58.786912520,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr1/251-5546,140,2022-11-13 06:00
-34.456200805,-58.788642303,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr1/251-5546,159,2022-11-13 06:00
-34.446948514,-58.789783441,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Delviso/251-Tr1/251-5546,124,2022-11-13 06:00
-34.440488272,-58.789518215,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Delviso/251-Tr1/251-5546,129,2022-11-13 06:00
-34.440574018,-58.793511553,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Delviso/251-Tr1/251-5546,2,2022-11-13 06:00
-34.451953074,-58.792109183,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr1/251-5546,152,2022-11-13 06:00
-34.452707717,-58.791358640,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr1/251-5546,7,2022-11-13 06:00
-34.445434956,-58.787677857,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Delviso/251-Tr1/251-5546,16,2022-11-13 06:00
-34.6302,-58.742,22,baja,Edenor,Moreno,Paso Del Rey,,,9,
-34.5186,-58.793,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.5172,-58.7942,22,baja,Edenor,Jose C Paz,Jose C Paz,,,10,
-34.5805,-58.4632,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,4,
-34.6906,-58.6134,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,30,
-34.6909,-58.3931,21,baja,Edesur,Lanus,Lanus,,,5,
