latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.470676940,-58.937292976,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,5,2023-02-18 01:00
-34.7623,-58.5917,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,26,
-34.6672,-58.7297,22,baja,Edenor,Merlo,Merlo,,,33,
-34.6835,-58.5592,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.7606,-58.5823,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.6995,-58.6206,22,baja,Edenor,La Matanza,Rafael Castillo,,,5,
-34.604,-58.6257,22,baja,Edenor,Hurlingham,Hurlingham,,,16,
-34.697,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,64,
-34.321,-58.6062,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,20,
-34.3993,-58.6518,22,baja,Edenor,Tigre,Benavidez,,,10,
-34.7119,-58.5737,22,baja,Edenor,La Matanza,Isidro Casanova,,,17,
-34.6539,-58.8361,22,baja,Edenor,Moreno,La Reja,,,5,
-34.4584,-58.8025,22,baja,Edenor,Pilar,Del Viso,,,17,
-34.3225,-58.5733,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,11,
-34.7615,-58.5831,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,13,
-34.7017,-58.5629,22,baja,Edenor,La Matanza,San Justo,,,20,
-34.473,-58.8962,22,baja,Edenor,Pilar,Pilar,,,7,
-34.6431,-58.636,22,baja,Edenor,Moron,Castelar,,,23,
-34.5707,-58.4483,22,baja,Edenor,Capital Federal,Colegiales,,,19,
-34.4709,-58.8979,22,baja,Edenor,Pilar,Pilar,,,25,
-34.6226,-58.4333,21,baja,Edesur,Capital,Capital,,,8,
-34.5982,-58.5151,21,baja,Edesur,Capital,Villa Devoto,,,20,
-34.6376,-58.4479,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6041,-58.4245,21,baja,Edesur,Capital,Almagro,,,12,
-34.597,-58.3745,21,baja,Edesur,Capital,Retiro,,,6,
-34.6452,-58.4705,21,baja,Edesur,Capital,Parque Avellaneda,,,10,
-34.6066,-58.5137,21,baja,Edesur,Capital,Capital,,,48,
-34.6096,-58.4163,21,baja,Edesur,Capital,Almagro,,,9,
-34.6003,-58.4855,21,baja,Edesur,Capital,Capital,,,17,
-34.5973,-58.5159,21,baja,Edesur,Capital,Villa Devoto,,,3,
-34.8448,-58.3738,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,3,
