latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610752445,-58.377362988,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,39,Sin Datos
-34.610358318,-58.377551616,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,1,Sin Datos
-35.070549406,-58.746730072,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,5,2022-11-11 17:00
-35.081151901,-58.746332745,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.064661073,-58.752847490,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,170,2022-11-11 17:00
-35.062944301,-58.752385262,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,25,2022-11-11 17:00
-35.065909906,-58.744897162,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,448,2022-11-11 17:00
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,6,2022-11-11 17:00
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,10,2022-11-11 17:00
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,7,2022-11-11 17:00
-35.066729169,-58.747064216,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,89,2022-11-11 17:00
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,7,2022-11-11 17:00
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.063626080,-58.742145679,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.067576079,-58.751028514,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,67,2022-11-11 17:00
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-34.707498756,-58.396067169,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,666,2022-11-11 14:00
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,73,2022-11-11 14:00
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,52,2022-11-11 14:00
-34.514069667,-58.558931252,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5526,2,2022-11-11 15:00
-34.823825572,-58.931691715,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,32,2022-11-11 14:00
-34.507665032,-58.731749176,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr1/159-5525,132,2022-11-11 15:00
-34.553880594,-58.696443426,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Ara San Juan/362-Tr2/362-5528,197,Sin Datos
-34.554630250,-58.697235177,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Ara San Juan/362-Tr2/362-5528,67,Sin Datos
-34.6714,-58.628,22,baja,Edenor,Moron,Moron,,,22,
-34.5894,-58.6494,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.5518,-58.9347,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,8,
-34.5852,-58.5443,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,19,
-34.6416,-58.5613,22,baja,Edenor,La Matanza,Ramos Mejia,,,6,
-34.6558,-58.5894,22,baja,Edenor,Moron,Haedo,,,26,
-34.6033,-58.4449,21,baja,Edesur,Capital,Capital,,,56,
-34.8089,-58.4248,21,baja,Edesur,Lomas De Zamora,Lavallol,,,20,
-34.6,-58.4205,21,baja,Edesur,Capital,Almagro,,,7,
