latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.611613324,-58.690055308,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,221,Sin Datos
-34.619755136,-58.699226512,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,266,Sin Datos
-34.614844272,-58.693627235,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,260,Sin Datos
-34.611459083,-58.552503492,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,182,2023-01-14 02:00
-34.612532681,-58.550514845,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,128,2023-01-14 02:00
-34.618402937,-58.541467716,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,91,2023-01-14 02:00
-34.607687395,-58.559579868,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,260,2023-01-14 02:00
-34.606155827,-58.559660533,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,247,2023-01-14 02:00
-34.604847065,-58.557830850,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,49,2023-01-14 02:00
-34.6169,-58.5333,22,baja,Edenor,3 De Febrero,Jose Ingenieros,,,5,
-34.6483,-58.7849,22,baja,Edenor,Moreno,Moreno,,,27,
-34.6463,-58.4341,21,baja,Edesur,Capital,Nueva Pompeya,,,37,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,9,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,14,
-34.784,-58.4206,21,baja,Edesur,Lomas De Zamora,Temperley,,,22,
-34.817,-58.4617,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.9395,-58.7344,21,baja,Edesur,Cañuelas,Cañuelas,,,2,
