latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.407962043,-58.758435814,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr1/154-5511,250,Sin Datos
-34.552813133,-58.933253383,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-10-01 17:00
-34.5226,-58.4749,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,51,
-34.6327,-58.8546,22,baja,Edenor,Moreno,Francisco Alvarez,,,6,
-34.7211,-58.5686,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.3666,-58.7384,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,1,
-34.454,-58.902,22,baja,Edenor,Pilar,Pilar,,,1,
-34.608,-58.4431,21,baja,Edesur,Capital,Caballito,,,32,
-34.6042,-58.5016,21,baja,Edesur,Capital,Villa Del Parque,,,12,
-34.6238,-58.5111,21,baja,Edesur,Capital,Monte Castro,,,6,
