latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-03 05:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-03 05:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-03 05:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-03 05:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-03 05:54
-34.835364081,-58.499620372,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-4-48/083-4-48,123,2023-01-03 02:24
-34.539853325,-58.617472945,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Rotonda/262-Tr1/262-5548,1,2023-01-03 03:00
-34.540378369,-58.614614365,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Rotonda/262-Tr1/262-5548,1,2023-01-03 03:00
-34.744631313,-58.606963913,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,1,2023-01-03 04:00
-34.739725207,-58.604717302,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,134,2023-01-03 04:00
-34.741980820,-58.605753083,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,72,2023-01-03 04:00
-34.747384561,-58.605548949,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,291,2023-01-03 04:00
-34.745060688,-58.607813141,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,78,2023-01-03 04:00
-34.747089894,-58.610189083,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,1,2023-01-03 04:00
-34.748164648,-58.606428756,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,66,2023-01-03 04:00
-34.748166746,-58.609786869,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,1,2023-01-03 04:00
-34.750923114,-58.611704287,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,4,2023-01-03 04:00
-34.3688,-58.5297,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.4164,-58.8417,22,baja,Edenor,Pilar,Villa Rosa,,,3,
-34.5901,-58.8816,22,baja,Edenor,Moreno,Francisco Alvarez,,,5,
-34.4612,-58.9215,22,baja,Edenor,Pilar,Pilar,,,7,
-34.3468,-58.7896,22,baja,Edenor,Escobar,Escobar,,,45,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,7,
-34.5026,-58.6803,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,4,
-34.3415,-58.9134,22,baja,Edenor,Pilar,Zelaya,,,16,
-34.6321,-58.8836,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.5289,-58.7922,22,baja,Edenor,Jose C Paz,Jose C Paz,,,52,
-34.8614,-58.6497,22,baja,Edenor,La Matanza,Virrey Del Pino,,,10,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,31,
-34.6344,-58.4466,21,baja,Edesur,Capital,Parque Chacabuco,,,25,
-34.6656,-58.5012,21,baja,Edesur,Capital,Mataderos,,,6,
-34.6255,-58.4676,21,baja,Edesur,Capital,Flores,,,2,
-34.7283,-58.3739,21,baja,Edesur,Lanus,Monte Chingolo,,,25,
-34.6785,-58.4864,21,baja,Edesur,Capital,Villa Lugano,,,31,
-34.87,-58.3814,21,baja,Edesur,Almirante Brown,Longchamps,,,16,
-34.616,-58.448,21,baja,Edesur,Capital,Capital,,,4,
-34.6918,-58.4702,21,baja,Edesur,Capital,Capital,,,20,
-34.6081,-58.5175,21,baja,Edesur,Capital,Villa Devoto,,,20,
-34.894,-58.5606,21,baja,Edesur,Ezeiza,Tristan Suarez,,,13,
-34.6275,-58.5046,21,baja,Edesur,Capital,Velez Sarfield,,,26,
