latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.740099511,-58.396574847,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,116,2022-12-16 21:45
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,2022-12-16 21:45
-34.813125618,-58.183386386,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,42,2022-12-16 21:45
-34.811073979,-58.181656005,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,250,2022-12-16 21:45
-34.813958203,-58.186540503,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-12-16 21:45
-34.813268026,-58.185819529,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-16 21:45
-34.812477124,-58.184840193,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-16 21:45
-34.812922681,-58.184875257,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-12-16 21:45
-34.813581777,-58.185444826,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,21,2022-12-16 21:45
-34.813125827,-58.184631785,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-16 21:45
-34.811700054,-58.183087856,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-12-16 21:45
-34.813032850,-58.184159115,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,79,2022-12-16 21:45
-34.814512217,-58.185877816,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-16 21:45
-34.812314059,-58.182360651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-16 21:45
-34.815065261,-58.185209047,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-12-16 21:45
-34.813778822,-58.183310123,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-12-16 21:45
