latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-01 17:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-01 17:54
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,4,2023-01-01 17:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-01 17:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-01 17:54
-34.605236196,-58.380387410,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,116,2023-01-01 17:54
-34.604112490,-58.381703550,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,59,2023-01-01 17:54
-34.604843290,-58.380516549,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,87,2023-01-01 17:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-01 17:54
-34.784902406,-58.344202171,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-1-16/189-1-16,211,2023-01-01 18:15
-34.786546042,-58.343750733,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-1-16/189-1-16,207,2023-01-01 18:15
-34.787293531,-58.341508696,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-1-16/189-1-16,236,2023-01-01 18:15
-34.784862541,-58.338990324,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-1-16/189-1-16,360,2023-01-01 18:15
-34.785798257,-58.186212470,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,191,2023-01-01 19:20
-34.789774966,-58.187978696,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,330,2023-01-01 19:20
-34.784087980,-58.188326858,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,192,2023-01-01 19:20
-34.787225776,-58.184453759,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2023-01-01 19:20
-34.781776622,-58.186026761,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,50,2023-01-01 19:20
