latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.892737859,-58.169030486,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,68,2023-01-04 19:00
-34.889277511,-58.167403928,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,47,2023-01-04 19:00
-34.887384979,-58.165302679,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2023-01-04 19:00
-34.885003930,-58.163016728,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,60,2023-01-04 19:00
-34.882360880,-58.162124950,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2023-01-04 19:00
-34.879533567,-58.161612569,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,14,2023-01-04 19:00
-34.895816257,-58.169010221,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-04 19:00
-34.887596359,-58.165550779,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,12,2023-01-04 19:00
-34.881541962,-58.161841836,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-04 19:00
-34.889068658,-58.172186259,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,8,2023-01-04 19:00
-34.883597863,-58.164694531,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,29,2023-01-04 19:00
-34.879914292,-58.161303682,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,8,2023-01-04 19:00
-34.879453149,-58.163128929,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-04 19:00
-34.716430036,-58.263675857,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-34/073-3-34,407,2023-01-04 18:16
-34.584112370,-58.447274432,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,95,Sin Datos
-34.583706093,-58.447904928,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,149,Sin Datos
-34.583470157,-58.447767329,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,79,Sin Datos
-34.658811324,-58.720702762,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr2/366-5523,474,Sin Datos
-34.479557760,-58.672981793,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5528,267,2023-01-04 17:00
-34.383484795,-58.652674224,12,media,Edenor,Tigre,Benavidez,S/D,R:Nordelta/156-Tr2/156-5523,38,Sin Datos
-34.380236740,-58.651334041,12,media,Edenor,Tigre,Benavidez,S/D,R:Nordelta/156-Tr2/156-5523,11,Sin Datos
-34.389737740,-58.655260852,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5523,2,Sin Datos
-34.6577,-58.5326,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,20,
-34.463,-58.9936,22,baja,Edenor,3 De Febrero,Martin Coronado,,,21,
-34.6326,-58.5796,22,baja,Edenor,Moron,El Palomar,,,105,
-34.6333,-58.4559,21,baja,Edesur,Capital,Flores,,,6,
-34.6391,-58.4187,21,baja,Edesur,Capital,Boedo,,,5,
-34.633,-58.3608,21,baja,Edesur,Capital,La Boca,,,19,
-34.6468,-58.4196,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.6599,-58.444,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.7972,-58.2112,21,baja,Edesur,Berazategui,Ranelagh,,,22,
-34.8249,-58.4434,21,baja,Edesur,Almirante Brown,Burzaco,,,23,
-34.6581,-58.4881,21,baja,Edesur,Capital,Mataderos,,,2,
-34.8189,-58.2389,21,baja,Edesur,Florencio Varela,Bosques,,,6,
-34.6209,-58.3717,21,baja,Edesur,Capital,San Telmo,,,6,
-34.6362,-58.4513,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.8396,-58.1859,21,baja,Edesur,Berazategui,Gutierrez,,,5,
-34.7927,-58.1462,21,baja,Edesur,Berazategui,Hudson,,,21,
-34.6373,-58.5001,21,baja,Edesur,Capital,Capital,,,13,
-34.6036,-58.381,21,baja,Edesur,Capital,San Nicolas,,,17,
-34.8156,-58.4019,21,baja,Edesur,Almirante Brown,Burzaco,,,6,
-34.7884,-58.324,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,25,
