latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.750935737,-58.327131385,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-35/184-3-35,720,Sin Datos
-34.699684650,-58.297122265,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-3-32/077-3-32,510,Sin Datos
-34.733252745,-58.396767829,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1516/087-2-1516,164,2022-10-13 23:38
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-13 22:22
-34.731276504,-58.398430659,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,R:084-2-28/084-2-28,117,2022-10-13 23:36
-34.732798355,-58.399262755,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,R:084-2-28/084-2-28,1,2022-10-13 23:36
-34.624820949,-58.845453835,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,144,2022-10-13 21:00
-34.920885329,-58.771166653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,2,Sin Datos
-34.912663570,-58.782396796,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,1,Sin Datos
-34.928275259,-58.771253745,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,3,Sin Datos
-34.628810262,-58.904889106,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5523,411,2022-10-13 21:00
-34.624915000,-58.903587006,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5523,222,2022-10-13 21:00
-34.48,-58.881,22,baja,Edenor,Pilar,Villa Astolfi,,,4,
-34.5741,-58.5092,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,33,
-34.6929,-58.567,22,baja,Edenor,La Matanza,San Justo,,,5,
-34.6869,-58.517,22,baja,Edenor,La Matanza,La Tablada,,,4,
-34.6564,-58.7657,22,baja,Edenor,Moreno,Paso Del Rey,,,40,
-34.7068,-58.7814,22,baja,Edenor,Merlo,Mariano Acosta,,,1,
-34.8084,-58.6642,22,baja,Edenor,La Matanza,Virrey Del Pino,,,3,
-34.3162,-58.7595,22,baja,Edenor,Escobar,Escobar,,,9,
-34.617,-58.629,22,baja,Edenor,Hurlingham,Villa Tesei,,,29,
-34.59,-58.4051,22,baja,Edenor,Capital Federal,Recoleta,,,47,
-34.7188,-58.2776,21,baja,Edesur,Quilmes,Quilmes,,,22,
-34.7749,-58.2825,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,
-35.0304,-58.4318,21,baja,Edesur,San Vicente,San Vicente,,,2,
-34.6383,-58.3727,21,baja,Edesur,Capital,Barracas,,,50,
-34.6027,-58.4691,21,baja,Edesur,Capital,Capital,,,14,
-34.6227,-58.4956,21,baja,Edesur,Capital,Floresta,,,13,
-34.7349,-58.2962,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.8041,-58.2459,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.6175,-58.4276,21,baja,Edesur,Capital,Almagro,,,5,
-34.6446,-58.5108,21,baja,Edesur,Capital,Liniers,,,7,
-34.6217,-58.4439,21,baja,Edesur,Capital,Caballito,,,23,
-34.6078,-58.4786,21,baja,Edesur,Capital,Villa General Mitre,,,55,
-34.6348,-58.3594,21,baja,Edesur,Capital,La Boca,,,18,
-34.812,-58.2777,21,baja,Edesur,Florencio Varela,Florencio Varela,,,18,
-34.7548,-58.1978,21,baja,Edesur,Berazategui,Berazategui,,,8,
-34.7854,-58.2674,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.6544,-58.4579,21,baja,Edesur,Capital,Villa Soldati,,,6,
