latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629916158,-58.424655812,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,420,2023-01-12 07:22
-34.628132288,-58.427055526,11,media,Edesur,Capital Rp,Parque Chacabuco,Independencia,R:020-2-22/020-2-22,562,2023-01-12 07:22
-34.628698832,-58.427586611,11,media,Edesur,Capital Rp,Parque Chacabuco,Independencia,R:020-2-22/020-2-22,26,2023-01-12 07:22
-34.630059077,-58.426677440,11,media,Edesur,Capital Rp,Parque Chacabuco,Independencia,R:020-2-22/020-2-22,49,2023-01-12 07:22
-34.628066197,-58.426468024,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-2-22/020-2-22,24,2023-01-12 07:22
-34.626049181,-58.427659541,11,media,Edesur,Capital Rp,Caballito Rp,Independencia,R:020-2-22/020-2-22,165,2023-01-12 07:22
-34.6521,-58.5641,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.6088,-58.642,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.5689,-58.7288,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.6003,-58.4519,21,baja,Edesur,Capital,Capital,,,16,
-34.6035,-58.4532,21,baja,Edesur,Capital,Villa Crespo,,,14,
-34.6875,-58.4819,21,baja,Edesur,Capital,Villa Lugano,,,7,
-34.6255,-58.4294,21,baja,Edesur,Capital,Caballito,,,1,
