latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.715067557,-58.467601307,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,441,2022-12-08 17:53
-34.717733960,-58.465910389,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,309,2022-12-08 17:53
-35.058706199,-58.259746350,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,2022-12-08 17:53
-35.021475043,-58.402440490,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,329,2022-12-08 17:53
-35.065487282,-58.282028535,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,2022-12-08 17:53
-35.065909506,-58.285088790,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,64,2022-12-08 17:53
-35.062124273,-58.280351120,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,271,2022-12-08 17:53
-35.026015048,-58.407284959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,22,2022-12-08 17:53
-35.065987259,-58.276538251,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,173,2022-12-08 17:53
-35.056783348,-58.274354326,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,82,2022-12-08 17:53
-35.053856902,-58.271174401,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,14,2022-12-08 17:53
-35.058896123,-58.287023232,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,2022-12-08 17:53
-35.068044779,-58.289513767,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,156,2022-12-08 17:53
-35.018525801,-58.407564831,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,19,2022-12-08 17:53
-35.017417635,-58.408294740,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,24,2022-12-08 17:53
-35.066489836,-58.280694223,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,39,2022-12-08 17:53
-35.016972595,-58.406285187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,186,2022-12-08 17:53
-34.960988919,-58.683381335,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2022-12-08 17:52
-35.047398953,-58.747800810,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-26/271-2-26,306,2022-12-08 17:52
-35.045071605,-58.750961497,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-26/271-2-26,213,2022-12-08 17:52
