latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,2022-11-18 20:17
-34.775453449,-58.393061859,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,370,Sin Datos
-34.832085555,-58.407719621,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,86,Sin Datos
-34.827629954,-58.411051869,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,305,Sin Datos
-34.800442892,-58.186063010,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,21,2022-11-18 18:55
-34.801198432,-58.185128018,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,26,2022-11-18 18:55
-34.801877072,-58.184281184,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,19,2022-11-18 18:55
-34.803040682,-58.182840646,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,15,2022-11-18 18:55
-34.802761635,-58.184363183,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,9,2022-11-18 18:55
-34.803067566,-58.183986366,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,16,2022-11-18 18:55
-34.803273790,-58.183732356,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,16,2022-11-18 18:55
-34.802432467,-58.185311936,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,27,2022-11-18 18:55
-34.802735066,-58.185001860,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,9,2022-11-18 18:55
-34.803159286,-58.184397870,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,20,2022-11-18 18:55
-34.803427949,-58.184057506,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,17,2022-11-18 18:55
-34.802872476,-58.185919533,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,25,2022-11-18 18:55
-34.802981282,-58.185781327,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,6,2022-11-18 18:55
-34.803535529,-58.185087616,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,8,2022-11-18 18:55
-34.803838208,-58.184715891,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,21,2022-11-18 18:55
-34.803705284,-58.186153489,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,194,2022-11-18 18:55
-34.802290130,-58.184917656,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,14,2022-11-18 18:55
-34.884583648,-58.747779636,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 17:00
