latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.701634618,-58.351624741,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,357,2022-12-22 12:51
-34.702529839,-58.353189612,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,217,2022-12-22 12:51
-34.702358978,-58.349276874,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,106,2022-12-22 12:51
-34.708239626,-58.351502295,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,611,2022-12-22 12:51
-34.705317888,-58.348153211,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,311,2022-12-22 12:51
-34.866157077,-58.384978150,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,288,2022-12-22 14:34
-34.868531198,-58.383249957,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,186,2022-12-22 14:34
-34.860500980,-58.377539791,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,717,2022-12-22 14:34
-34.864771329,-58.379831636,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,367,2022-12-22 14:34
-34.867739508,-58.380939314,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,9,2022-12-22 14:34
-34.872984282,-58.383615688,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,433,2022-12-22 14:34
-34.801140231,-58.511486220,11,media,Edesur,Esteban Echeverria,Estado Nacional,Echeverria,R:083-2-22/083-2-22,1,2022-12-22 15:00
-34.803571581,-58.508445188,11,media,Edesur,Esteban Echeverria,Estado Nacional,Echeverria,R:083-2-22/083-2-22,2,2022-12-22 15:00
-34.801479438,-58.510008930,11,media,Edesur,Esteban Echeverria,Estado Nacional,Echeverria,R:083-2-22/083-2-22,2,2022-12-22 15:00
-34.807391786,-58.506606655,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22,8,2022-12-22 15:00
-34.806069438,-58.503414262,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-22/083-2-22,1,2022-12-22 15:00
-34.627496350,-58.552268332,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5517,1,2022-12-22 10:00
-34.933741509,-58.965382688,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,23,2022-12-22 10:00
-34.649211644,-58.863919058,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5527,54,2022-12-22 11:00
-34.488906246,-58.901136786,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5524,55,2022-12-22 11:00
-34.4676,-58.6876,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,14,
-34.8134,-58.6522,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,36,
-34.727,-58.5649,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.4828,-58.9387,22,baja,Edenor,Pilar,Pilar,,,1,
-34.6765,-58.5592,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6738,-58.5619,22,baja,Edenor,La Matanza,San Justo,,,37,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,8,
-34.6296,-58.4578,21,baja,Edesur,Capital,Flores,,,64,
-34.6259,-58.4422,21,baja,Edesur,Capital,Caballito,,,5,
-34.6116,-58.3941,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6963,-58.3105,21,baja,Edesur,Avellaneda,Wilde,,,77,
-34.601,-58.4916,21,baja,Edesur,Capital,Villa Del Parque,,,2,
-34.7847,-58.3909,21,baja,Edesur,Lomas De Zamora,Temperley,,,10,
-34.6395,-58.4837,21,baja,Edesur,Capital,Capital,,,2,
-34.6169,-58.4431,21,baja,Edesur,Capital,Capital,,,1,
-34.7922,-58.1473,21,baja,Edesur,Berazategui,Hudson,,,12,
-35.022,-58.4235,21,baja,Edesur,San Vicente,San Vicente,,,3,
-34.9792,-58.3822,21,baja,Edesur,San Vicente,Alejandro Korn,,,10,
-34.9776,-58.3811,21,baja,Edesur,San Vicente,Alejandro Korn,,,1,
