latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805635235,-58.171960564,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-21/174-2-21,56,2022-12-24 07:40
-34.808189181,-58.175790381,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-2-21/174-2-21,19,2022-12-24 07:40
-34.807553580,-58.176666449,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-2-21/174-2-21,43,2022-12-24 07:40
-34.804760520,-58.173006674,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-21/174-2-21,128,2022-12-24 07:40
-34.690055408,-58.431095317,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-21/089-2-21,722,2022-12-24 08:34
-34.657486007,-58.435428538,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-3-34/039-3-34,144,2022-12-24 04:56
-34.648227865,-58.368478176,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,284,2022-12-24 07:56
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-24 07:56
-34.382404363,-58.750378777,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5521,70,2022-12-24 06:00
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,155,Sin Datos
-34.658411318,-58.737248275,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,260,Sin Datos
-34.654184290,-58.732626365,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,523,Sin Datos
-34.660901154,-58.744877601,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,416,Sin Datos
-34.653346919,-58.739296506,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,294,Sin Datos
-34.657218484,-58.743192793,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,304,Sin Datos
-34.662335135,-58.750511753,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,131,Sin Datos
-34.652570058,-58.739155672,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,3,Sin Datos
-34.650626216,-58.730869815,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,397,Sin Datos
-34.652447482,-58.735897607,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,403,Sin Datos
-34.656325919,-58.731696675,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,284,Sin Datos
-34.652007776,-58.729809649,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5515,55,Sin Datos
