latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.615302095,-58.385642249,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,3,2023-01-01 02:03
-34.615302326,-58.388181665,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,141,2023-01-01 02:03
-34.613664395,-58.384267248,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,53,2023-01-01 02:03
-34.613500777,-58.382556654,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,273,2023-01-01 02:03
-34.613592070,-58.383871059,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,269,2023-01-01 02:03
-34.615326582,-58.386447700,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,519,2023-01-01 02:03
-34.613023136,-58.384047338,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,285,2023-01-01 02:03
-34.730126203,-58.298555587,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-18/073-1-18,602,2023-01-01 03:00
-34.737224345,-58.292944579,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-18/073-1-18,325,2023-01-01 03:00
-34.723889654,-58.302193792,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-1-18/073-1-18,586,2023-01-01 03:00
-34.735037276,-58.295025857,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-18/073-1-18,70,2023-01-01 03:00
-34.741820650,-58.298323166,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-18/073-1-18,282,2023-01-01 03:00
-34.728052046,-58.300938135,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-1-18/073-1-18,165,2023-01-01 03:00
-34.737999812,-58.288571145,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-18/073-1-18,614,2023-01-01 03:00
-34.724821206,-58.299292297,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-1-18/073-1-18,446,2023-01-01 03:00
-34.733131952,-58.296373015,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-18/073-1-18,166,2023-01-01 03:00
-34.728634068,-58.300963514,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-1-18/073-1-18,377,2023-01-01 03:00
-34.730484654,-58.297904612,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-18/073-1-18,6,2023-01-01 03:00
-34.725795694,-58.301244995,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-1-18/073-1-18,16,2023-01-01 03:00
-34.727085064,-58.300387663,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-1-18/073-1-18,2,2023-01-01 03:00
-34.4089,-58.8763,22,baja,Edenor,Pilar,Villa Rosa,,,18,
-34.4333,-58.9259,22,baja,Edenor,Pilar,Pilar,,,17,
-34.5476,-58.4767,22,baja,Edenor,Capital Federal,Saavedra,,,2,
-34.7856,-58.7332,22,baja,Edenor,La Matanza,20 De Junio,,,11,
-34.6163,-58.7541,22,baja,Edenor,Moreno,Trujui,,,4,
-34.6318,-58.4569,21,baja,Edesur,Capital,Flores,,,1,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,25,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,28,
-34.6355,-58.408,21,baja,Edesur,Capital,Parque Patricios,,,15,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,6,
-34.7572,-58.4216,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,47,
-34.7049,-58.3229,21,baja,Edesur,Avellaneda,Wilde,,,2,
-34.7908,-58.3202,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,12,
-34.8703,-58.3808,21,baja,Edesur,Almirante Brown,Longchamps,,,2,
-34.8392,-58.2862,21,baja,Edesur,Florencio Varela,Florencio Varela,,,15,
