latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.861282759,-58.498343094,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,91,2023-02-23 04:28
-34.871412077,-58.490882910,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,3,2023-02-23 04:28
-34.882053255,-58.491072538,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,62,2023-02-23 04:28
-34.875580222,-58.497637272,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,6,2023-02-23 04:28
-34.878667947,-58.498017539,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,43,2023-02-23 04:28
-34.878449683,-58.491297799,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,117,2023-02-23 04:28
-34.880092552,-58.487047541,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,174,2023-02-23 04:28
-34.872765040,-58.489890238,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,2,2023-02-23 04:28
-34.865927767,-58.505971581,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,142,2023-02-23 04:28
-34.866219606,-58.494688791,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,229,2023-02-23 04:28
-34.855667480,-58.502448260,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,39,2023-02-23 04:28
-34.884665531,-58.492327127,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,34,2023-02-23 04:28
-34.862388689,-58.513255121,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-21/083-2-21,143,2023-02-23 04:28
-34.880836438,-58.483946414,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,1,2023-02-23 04:28
-34.867262426,-58.502806801,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,3,2023-02-23 04:28
-34.875431283,-58.499404934,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,1,2023-02-23 04:28
-34.878326931,-58.485797689,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,133,2023-02-23 04:28
-34.881086317,-58.500370006,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,1,2023-02-23 04:28
-34.869935612,-58.491965162,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,1,2023-02-23 04:28
-34.868807617,-58.511495743,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,33,2023-02-23 04:28
-34.870478049,-58.510280164,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,113,2023-02-23 04:28
-34.864643655,-58.495843699,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,82,2023-02-23 04:28
-34.880503293,-58.484186704,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,1,2023-02-23 04:28
-34.876389799,-58.487231503,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,1,2023-02-23 04:28
-34.862820504,-58.499662723,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,40,2023-02-23 04:28
-34.880077206,-58.495036386,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,1,2023-02-23 04:28
-34.861701562,-58.502110528,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,128,2023-02-23 04:28
-34.870847631,-58.504836428,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,124,2023-02-23 04:28
-34.871200440,-58.511495389,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,58,2023-02-23 04:28
-34.871557485,-58.512218077,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,78,2023-02-23 04:28
-34.871927962,-58.512978057,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,50,2023-02-23 04:28
-34.872077565,-58.514111737,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,9,2023-02-23 04:28
-34.865139306,-58.510444367,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-21/083-2-21,301,2023-02-23 04:28
-34.864687150,-58.503457657,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,28,2023-02-23 04:28
-34.866288346,-58.509563449,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-21/083-2-21,186,2023-02-23 04:28
-34.573287955,-58.744848508,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr2/265-5526,1,2023-02-23 05:00
-34.578207649,-58.745422497,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr2/265-5526,130,2023-02-23 05:00
-34.582563722,-58.749731924,12,media,Edenor,Moreno,Trujui,S/D,R:Mu?Iz/265-Tr2/265-5526,368,2023-02-23 05:00
-34.580221283,-58.744794650,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr2/265-5526,593,2023-02-23 05:00
-34.574773533,-58.744029510,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr2/265-5526,315,2023-02-23 05:00
-34.583577190,-58.745863384,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr2/265-5526,199,2023-02-23 05:00
-34.579933991,-58.748055729,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr2/265-5526,315,2023-02-23 05:00
-34.576994595,-58.747000021,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr2/265-5526,570,2023-02-23 05:00
-34.571210162,-58.743195533,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr2/265-5526,161,2023-02-23 05:00
-34.582184943,-58.745014196,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr2/265-5526,68,2023-02-23 05:00
-34.4116,-58.7789,22,baja,Edenor,Pilar,Luis Lagomarsino,,,7,
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,22,
-34.563,-58.4737,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.5631,-58.7192,22,baja,Edenor,San Miguel,Muñiz,,,15,
-34.674,-58.5806,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,21,
