latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.710166564,-58.478648155,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,437,2023-01-15 07:00
-34.706847229,-58.479829607,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,285,2023-01-15 07:00
-34.709608319,-58.481598193,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,298,2023-01-15 07:00
-34.710223467,-58.481802170,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,51,2023-01-15 07:00
-34.709206596,-58.482253634,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,1,2023-01-15 07:00
-34.709006579,-58.482165152,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,1,2023-01-15 07:00
-34.711306052,-58.481563096,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,2,2023-01-15 07:00
-34.583063226,-58.909754084,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,2,2023-01-15 07:00
-34.595131891,-58.899978506,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,422,2023-01-15 07:00
-34.593293792,-58.898235947,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,288,2023-01-15 07:00
-34.591860531,-58.895526058,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,270,2023-01-15 07:00
-34.376897180,-58.834733506,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-15 10:00
-34.378806362,-58.834275410,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,96,2023-01-15 10:00
-34.380983539,-58.836344623,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,55,2023-01-15 10:00
-34.389044790,-58.831161459,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-15 10:00
-34.383090253,-58.828859976,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,107,2023-01-15 10:00
-34.356946113,-58.849657015,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-15 10:00
-34.369774700,-58.837924133,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,47,2023-01-15 10:00
-34.380852764,-58.831450399,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,134,2023-01-15 10:00
-34.374463458,-58.842969310,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,8,2023-01-15 10:00
-34.385755985,-58.825545045,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,157,2023-01-15 10:00
-34.381838804,-58.831250304,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-15 10:00
-34.372987117,-58.832323255,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,55,2023-01-15 10:00
-34.377362953,-58.827141223,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,310,2023-01-15 10:00
-34.377420319,-58.824508628,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,213,2023-01-15 10:00
-34.363227161,-58.844827366,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-15 10:00
-34.380707731,-58.829615232,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,176,2023-01-15 10:00
-34.381672378,-58.826560496,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,288,2023-01-15 10:00
-34.373423163,-58.837191184,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-15 10:00
-34.345593243,-58.850752983,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,84,2023-01-15 10:00
-34.342484221,-58.855319869,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,189,2023-01-15 10:00
-34.345658085,-58.857051973,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,58,2023-01-15 10:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,194,2023-01-15 10:00
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,2023-01-15 10:00
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,2023-01-15 10:00
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,2023-01-15 10:00
