latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-09 01:18
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-09 01:18
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-09 01:18
-34.848625724,-58.392525749,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-03/082-1-03,400,2023-01-09 02:54
-34.844631618,-58.388946505,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-03/082-1-03,476,2023-01-09 02:54
-34.835865474,-58.390464969,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-03/082-1-03,5,2023-01-09 02:54
-34.384746850,-58.741929074,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,272,Sin Datos
-34.385867056,-58.737848265,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,257,Sin Datos
-34.5766,-58.6375,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,19,
-34.8325,-58.456,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
-34.6252,-58.5266,21,baja,Edesur,Capital,Capital,,,8,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,9,
-34.6064,-58.4652,21,baja,Edesur,Capital,Villa General Mitre,,,9,
-34.6396,-58.3625,21,baja,Edesur,Capital,La Boca,,,3,
-34.7831,-58.2899,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6444,-58.5157,21,baja,Edesur,Capital,Liniers,,,1,
