latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609677438,-58.404142287,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,237,2022-09-24 10:13
-34.610245946,-58.404001680,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,314,2022-09-24 10:13
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,282,2022-09-24 09:33
-34.695757535,-58.404434681,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-12/186-1-12,585,2022-09-24 11:58
-34.693383292,-58.401160662,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-12/186-1-12,493,2022-09-24 11:58
-34.702056160,-58.394994573,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-12/186-1-12,15,2022-09-24 11:58
-34.701210926,-58.395041809,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-12/186-1-12,1,2022-09-24 11:58
-34.723909570,-58.518050853,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,360,2022-09-24 09:00
-34.523771924,-58.503879958,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5521,1,2022-09-24 09:00
-34.5905,-58.7629,22,baja,Edenor,Moreno,Trujui,,,21,
-34.6189,-58.7908,22,baja,Edenor,Moreno,Moreno,,,11,
-34.6363,-58.8057,22,baja,Edenor,Moreno,Moreno,,,4,
-34.8485,-58.649,22,baja,Edenor,La Matanza,Virrey Del Pino,,,14,
-34.3452,-58.7842,22,baja,Edenor,Escobar,Escobar,,,12,
-34.3459,-58.7853,22,baja,Edenor,Escobar,Escobar,,,4,
-34.6336,-58.8778,22,baja,Edenor,Moreno,Francisco Alvarez,,,39,
-34.3565,-58.809,22,baja,Edenor,Escobar,Escobar,,,7,
-34.5005,-58.5294,22,baja,Edenor,San Isidro,Martinez,,,4,
-34.6491,-58.5179,21,baja,Edesur,Capital,Liniers,,,24,
