latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,145,2022-12-28 02:13
-34.814834984,-58.438144570,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,420,2022-12-28 01:21
-34.816304129,-58.444125992,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,569,2022-12-28 01:21
-34.811196990,-58.440983985,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,469,2022-12-28 01:21
-34.805149571,-58.442199630,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,109,2022-12-28 01:21
-34.805195991,-58.440294848,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,19,2022-12-28 01:21
-34.809026402,-58.442676965,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,239,2022-12-28 01:21
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,2022-12-28 00:54
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,27,2022-12-28 00:54
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,2022-12-28 00:54
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,9,2022-12-28 00:54
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,6,2022-12-28 00:54
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,15,2022-12-28 00:54
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,14,2022-12-28 00:54
-34.498,-58.7672,22,baja,Edenor,Jose C Paz,Jose C Paz,,,23,
-34.426,-58.6938,22,baja,Edenor,Tigre,Benavidez,,,4,
-34.7059,-58.4808,22,baja,Edenor,La Matanza,Villa Madero,,,45,
-34.549,-58.557,22,baja,Edenor,Gral San Martin,Villa Ballester,,,5,
-34.8884,-58.6793,22,baja,Edenor,La Matanza,Virrey Del Pino,,,34,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,42,
-34.6159,-58.3734,21,baja,Edesur,Capital,Monserrat,,,7,
-34.7635,-58.4386,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,89,
-34.8288,-58.3565,21,baja,Edesur,Almirante Brown,Claypole,,,11,
-34.7216,-58.3788,21,baja,Edesur,Lanus,Remedios De Escalada,,,21,
-34.7629,-58.2071,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.7439,-58.456,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.6831,-58.3483,21,baja,Edesur,Avellaneda,Sarandi,,,62,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.7219,-58.4642,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,7,
-34.7618,-58.3303,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,
-34.6259,-58.4656,21,baja,Edesur,Capital,Flores,,,19,
-34.7613,-58.3607,21,baja,Edesur,Lomas De Zamora,Temperley,,,1,
