latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-20 07:00
-34.607327550,-58.946400056,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,273,2022-11-20 07:00
-34.596677321,-58.947011726,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,111,2022-11-20 07:00
-34.604098204,-58.940339463,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,290,2022-11-20 07:00
-34.605084587,-58.942225255,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,218,2022-11-20 07:00
-34.607843884,-58.943382256,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,403,2022-11-20 07:00
-34.606863416,-58.936215402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,254,2022-11-20 07:00
-34.610932799,-58.940747257,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,416,2022-11-20 07:00
-34.603463454,-58.944073933,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,250,2022-11-20 07:00
-34.596725639,-58.949446435,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,1,2022-11-20 07:00
-34.605328152,-58.933437364,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,216,2022-11-20 07:00
-34.456773572,-58.939694570,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,31,2022-11-20 10:00
-34.446901495,-58.957898840,12,media,Edenor,Pilar,Fatima,S/D,R:Manzone/257-Tr1/257-5512,8,2022-11-20 10:00
-34.450881909,-58.952204315,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,211,2022-11-20 10:00
-34.461413486,-58.963587412,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,4,2022-11-20 10:00
-34.474118571,-58.966900461,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,6,2022-11-20 10:00
-34.471934463,-58.972917191,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,4,2022-11-20 10:00
-34.479788570,-58.971811631,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,2022-11-20 10:00
-34.471202511,-58.970905887,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,7,2022-11-20 10:00
-34.465594290,-58.966950186,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,14,2022-11-20 10:00
-34.463291389,-58.966305335,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,35,2022-11-20 10:00
-34.468961437,-58.967831027,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,28,2022-11-20 10:00
-34.461079255,-58.967713444,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,7,2022-11-20 10:00
-34.461368689,-58.970038935,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,8,2022-11-20 10:00
-34.465394998,-58.973501391,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,31,2022-11-20 10:00
-34.470016677,-58.974628982,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,10,2022-11-20 10:00
-34.473965258,-58.973340315,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,21,2022-11-20 10:00
-34.469464142,-58.964710038,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,6,2022-11-20 10:00
-34.458970325,-58.946629135,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,270,2022-11-20 10:00
-34.474743353,-58.975010564,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,11,2022-11-20 10:00
-34.481106020,-58.963196427,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,8,2022-11-20 10:00
-34.487126392,-58.959243997,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,8,2022-11-20 10:00
-34.482528037,-58.969573088,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,6,2022-11-20 10:00
-34.454344998,-58.951293727,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,95,2022-11-20 10:00
-34.455090421,-58.953381975,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,58,2022-11-20 10:00
