latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.839516130,-58.274550233,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,167,Sin Datos
-34.842065461,-58.275491984,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,125,Sin Datos
-34.838317634,-58.272299830,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,121,Sin Datos
-34.835493821,-58.271253181,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,129,Sin Datos
-34.835455565,-58.270129597,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,171,Sin Datos
-34.837268619,-58.275541550,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,129,Sin Datos
-34.838550326,-58.277672457,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,128,Sin Datos
-34.630644210,-58.441377843,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-44/218-4-44,560,2022-09-30 20:55
-34.872190667,-58.526318013,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,180,2022-09-30 19:29
-34.871459709,-58.530410793,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,183,2022-09-30 19:29
-34.869409297,-58.528374127,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,174,2022-09-30 19:29
-34.872022373,-58.524816529,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,306,2022-09-30 19:29
-34.870754156,-58.522219894,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,240,2022-09-30 19:29
-34.570794091,-58.793719076,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,60,2022-09-30 17:00
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-09-30 17:00
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-09-30 17:00
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.832024135,-59.121631245,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.583525368,-58.415446940,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5511,145,2022-09-30 17:00
-34.444673349,-58.972363767,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,321,Sin Datos
-34.443252678,-58.968777179,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,21,Sin Datos
-34.448831948,-58.971238151,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,271,Sin Datos
-34.5595,-58.6682,22,baja,Edenor,San Miguel,Bella Vista,,,9,
-34.8996,-58.7001,22,baja,Edenor,La Matanza,Virrey Del Pino,,,19,
-34.6147,-58.7748,22,baja,Edenor,Moreno,Moreno,,,19,
-34.657,-58.5618,22,baja,Edenor,La Matanza,Ramos Mejia,,,30,
-34.6721,-58.7366,22,baja,Edenor,Merlo,Merlo,,,26,
-34.6617,-58.4871,21,baja,Edesur,Capital,Mataderos,,,9,
-34.597,-58.4414,21,baja,Edesur,Capital,Villa Crespo,,,13,
-34.6906,-58.4734,21,baja,Edesur,Capital,Capital,,,26,
-34.6108,-58.5209,21,baja,Edesur,Capital,Villa Devoto,,,30,
