latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 07:09
-34.634500928,-58.448635505,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,620,2022-12-25 03:32
-34.635031894,-58.446930082,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,124,2022-12-25 03:32
-34.631105230,-58.452113210,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,44,2022-12-25 03:32
-34.633677815,-58.448243275,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,333,2022-12-25 03:32
-34.633436761,-58.448373969,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,1,2022-12-25 03:32
-34.633252442,-58.447799782,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,8,2022-12-25 03:32
-34.633653744,-58.453134909,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,89,2022-12-25 03:32
-34.629910869,-58.452358979,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-15/218-1-15,593,2022-12-25 03:32
-34.632033059,-58.453226416,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,693,2022-12-25 03:32
-34.633194404,-58.455216067,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-15/218-1-15,832,2022-12-25 03:32
-34.690535049,-58.347218358,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,821,2022-12-25 07:09
-34.805803079,-58.449115908,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,321,2022-12-25 07:09
-34.803279639,-58.454220816,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,570,2022-12-25 07:09
-34.809770716,-58.449099243,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,334,2022-12-25 07:09
-34.809985789,-58.454242679,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,286,2022-12-25 07:09
-34.806936874,-58.451157556,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,11,2022-12-25 07:09
-34.596454195,-58.393264981,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-46/117-4-46,1,2022-12-25 03:59
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.4327,-58.7038,22,baja,Edenor,Tigre,Benavidez,,,23,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,23,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,16,
-34.7808,-58.2061,21,baja,Edesur,Berazategui,V. España,,,3,
