latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.591980184,-58.518537943,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,359,2022-11-17 02:25
-34.593603923,-58.514815616,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,393,2022-11-17 02:25
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,282,2022-11-17 02:25
-34.595869228,-58.517548236,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,700,2022-11-17 02:25
-34.596646180,-58.520623704,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,198,2022-11-17 02:25
-34.601092222,-58.512966233,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,154,2022-11-17 02:25
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,537,2022-11-17 02:25
-34.597810783,-58.514937536,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,439,2022-11-17 02:25
-34.600507457,-58.515489103,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,162,2022-11-17 02:25
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,277,2022-11-17 02:25
-34.598995302,-58.515849779,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,320,2022-11-17 02:25
-34.604583764,-58.518534540,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,432,2022-11-17 02:25
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,359,2022-11-17 02:25
-34.598968649,-58.518555470,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,597,2022-11-17 02:25
-34.607447012,-58.512519901,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,597,2022-11-17 02:25
-34.605502355,-58.509893552,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,197,2022-11-17 02:25
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,1,2022-11-17 02:25
-34.609602064,-58.964785275,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5486/255-5513,135,Sin Datos
-34.5654,-58.6598,22,baja,Edenor,San Miguel,Bella Vista,,,31,
-34.7294,-58.5621,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.5132,-58.6805,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,4,
-34.5857,-58.6603,22,baja,Edenor,Hurlingham,William Morris,,,4,
-34.6399,-58.8657,22,baja,Edenor,Moreno,Francisco Alvarez,,,18,
-34.5994,-58.9222,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,14,
-34.5434,-58.4801,22,baja,Edenor,Capital Federal,Saavedra,,,8,
-34.402,-58.6411,22,baja,Edenor,Tigre,Rincon De Milberg,,,18,
-34.6022,-58.658,22,baja,Edenor,Hurlingham,William Morris,,,24,
-34.68,-58.7524,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5182,-58.7652,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6961,-58.7368,22,baja,Edenor,Merlo,Merlo,,,48,
-34.3428,-58.8994,22,baja,Edenor,Pilar,Zelaya,,,3,
-34.503,-58.6841,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,21,
-34.4889,-58.7049,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,36,
-34.656,-58.6976,22,baja,Edenor,Ituzaingo,Ituzaingo,,,5,
-34.6584,-58.7372,22,baja,Edenor,Merlo,Merlo,,,14,
-34.6213,-58.63,22,baja,Edenor,Hurlingham,Villa Tesei,,,22,
-34.6892,-58.727,22,baja,Edenor,Merlo,Merlo,,,95,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,16,
-34.6624,-58.7505,22,baja,Edenor,Merlo,Merlo,,,16,
-34.4718,-58.7398,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,14,
-34.4104,-58.6075,22,baja,Edenor,Tigre,Rincon De Milberg,,,66,
-34.6214,-58.628,22,baja,Edenor,Hurlingham,Villa Tesei,,,5,
-34.5663,-58.6014,22,baja,Edenor,3 De Febrero,Loma Hermosa,,,31,
-34.5464,-58.561,22,baja,Edenor,Gral San Martin,Villa Ballester,,,19,
-34.492,-58.8307,22,baja,Edenor,Pilar,Pte Derqui,,,33,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.4401,-58.6555,22,baja,Edenor,Tigre,General Pacheco,,,5,
-34.7116,-58.7225,22,baja,Edenor,Merlo,Pontevedra,,,16,
-34.4811,-58.6335,22,baja,Edenor,Tigre,Don Torcuato,,,7,
-34.463,-58.5107,22,baja,Edenor,San Isidro,San Isidro,,,12,
-34.6591,-58.5964,22,baja,Edenor,Moron,Haedo,,,10,
-34.6141,-58.8835,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.6925,-58.4746,21,baja,Edesur,Capital,Capital,,,5,
-34.6173,-58.4855,21,baja,Edesur,Capital,Villa Sta. Rita,,,47,
-34.6333,-58.3737,21,baja,Edesur,Capital,Barracas,,,56,
-34.8052,-58.3987,21,baja,Edesur,Almirante Brown,Adrogue,,,45,
-34.7735,-58.351,21,baja,Edesur,Almirante Brown,San Jose,,,11,
-34.6253,-58.3906,21,baja,Edesur,Capital,Constitucion,,,13,
-34.6073,-58.3806,21,baja,Edesur,Capital,San Nicolas,,,1,
-34.6456,-58.4982,21,baja,Edesur,Capital,Mataderos,,,13,
-34.7098,-58.4023,21,baja,Edesur,Lanus,Lanus,,,14,
-34.7642,-58.3876,21,baja,Edesur,Lomas De Zamora,Temperley,,,37,
-34.7632,-58.3747,21,baja,Edesur,Lomas De Zamora,Temperley,,,1,
-34.727,-58.439,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,4,
