latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-24 13:52
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,414,2023-01-24 13:52
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,121,2023-01-24 13:52
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,291,2023-01-24 13:52
-34.638230444,-58.376245645,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,17,2023-01-24 13:52
-34.639936961,-58.388717979,11,media,Edesur,Capital Rp,Barracas,Patricios,R:015-2-23/015-2-23,102,2023-01-24 13:52
-34.640961745,-58.387821584,11,media,Edesur,Capital Rp,Barracas,Patricios,R:015-2-23/015-2-23,61,2023-01-24 13:52
-34.642069718,-58.388830487,11,media,Edesur,Capital Rp,Barracas,Patricios,R:015-2-23/015-2-23,61,2023-01-24 13:52
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-24 10:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-24 10:00
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-24 10:00
-34.625142363,-58.735227053,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,84,Sin Datos
-34.626359251,-58.739524502,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,40,Sin Datos
-34.627269975,-58.731928225,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,81,Sin Datos
-34.625115587,-58.736464086,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,13,Sin Datos
-34.437480973,-58.890442244,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5517,46,2023-01-24 11:00
-34.375720799,-58.768076383,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,2023-01-24 12:00
-34.375934399,-58.770242879,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,60,2023-01-24 12:00
-34.376435911,-58.771201523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,30,2023-01-24 12:00
-34.375393318,-58.772938121,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,41,2023-01-24 12:00
-34.374332958,-58.773800284,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,2023-01-24 12:00
-34.372812817,-58.773649716,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,25,2023-01-24 12:00
-34.385556840,-58.763290601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,104,2023-01-24 12:00
-34.375941980,-58.766817448,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,3,2023-01-24 12:00
-34.380132555,-58.757271584,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,2023-01-24 12:00
-34.380440477,-58.763407447,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,2,2023-01-24 12:00
-34.381734784,-58.761444877,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,2023-01-24 12:00
-34.384293926,-58.761141692,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,47,2023-01-24 12:00
-34.386029908,-58.759752288,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,17,2023-01-24 12:00
-34.7281,-58.5721,22,baja,Edenor,La Matanza,Isidro Casanova,,,9,
-34.6262,-58.7458,22,baja,Edenor,Moreno,Paso Del Rey,,,14,
-34.2886,-58.7742,22,baja,Edenor,Escobar,Escobar,,,26,
-34.7861,-58.9854,22,baja,Edenor,Marcos Paz,Marcos Paz,,,1,
-34.4473,-58.5817,22,baja,Edenor,San Fernando,San Fernando,,,52,
-34.6072,-58.8117,22,baja,Edenor,Moreno,Moreno,,,23,
-34.5101,-58.8128,22,baja,Edenor,Jose C Paz,Jose C Paz,,,43,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,65,
-34.6455,-58.3728,21,baja,Edesur,Capital,Barracas,,,55,
