latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.763108893,-58.422530528,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,449,2023-01-22 13:49
-34.758915131,-58.423081087,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,613,2023-01-22 13:49
-34.765545729,-58.424831177,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,428,2023-01-22 13:49
-34.769370958,-58.423886196,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,333,2023-01-22 13:49
-34.772001184,-58.423440002,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,414,2023-01-22 13:49
-34.765984863,-58.420669956,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,6,2023-01-22 13:49
-34.764823100,-58.420981242,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,412,2023-01-22 13:49
-34.759845580,-58.421788182,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,581,2023-01-22 13:49
-34.760868553,-58.422030926,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,1,2023-01-22 13:49
-34.765883828,-58.422369141,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,91,2023-01-22 13:49
-34.712537803,-58.475645084,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5543,271,2023-01-22 12:00
-34.668804654,-58.530820322,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5511,39,2023-01-22 11:00
-34.416894687,-59.008891106,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,3,2023-01-22 11:00
-34.416543438,-59.007938844,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,2,2023-01-22 11:00
-34.415061928,-59.004825574,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,9,2023-01-22 11:00
-34.411237726,-59.008263830,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,1,2023-01-22 11:00
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-22 11:00
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-22 11:00
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 11:00
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-22 11:00
-34.196441140,-58.495289224,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 11:00
-34.255891212,-58.666963702,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,2023-01-22 11:00
-34.251430744,-58.669241204,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 11:00
-34.239273644,-58.679699538,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 11:00
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-22 11:00
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 11:00
-34.248447537,-58.671546852,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 11:00
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 11:00
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 11:00
-34.360008826,-58.677282287,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,47,2023-01-22 12:00
-34.356184674,-58.580913134,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,6,Sin Datos
-34.353279893,-58.579804051,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos
-34.792494969,-58.833188865,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,1,2023-01-22 11:00
-34.433370371,-58.599473763,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,76,2023-01-22 12:00
-34.470444820,-58.724894447,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr2/252-5525,265,2023-01-22 14:00
-34.478101673,-58.725960393,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr2/252-5525,146,2023-01-22 14:00
-34.479596650,-58.717645555,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr2/252-5525,404,2023-01-22 14:00
-34.478855289,-58.727671880,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr2/252-5525,435,2023-01-22 14:00
-34.477842451,-58.724084525,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr2/252-5525,289,2023-01-22 14:00
-34.481533159,-58.727170520,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr2/252-5525,524,2023-01-22 14:00
-34.3848,-58.5792,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.5541,-58.7321,22,baja,Edenor,San Miguel,San Miguel,,,24,
-34.6246,-58.5883,22,baja,Edenor,Moron,El Palomar,,,17,
-34.4681,-58.7371,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,14,
-34.5918,-58.6497,22,baja,Edenor,Hurlingham,Hurlingham,,,9,
-34.5682,-58.4571,22,baja,Edenor,Capital Federal,Belgrano,,,31,
-34.6692,-58.5326,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,40,
-34.42,-58.5737,22,baja,Edenor,Tigre,Ciudad De Tigre,,,52,
-34.5572,-58.7482,22,baja,Edenor,San Miguel,San Miguel,,,34,
-34.6434,-58.5634,22,baja,Edenor,La Matanza,Ramos Mejia,,,34,
-34.8904,-58.5682,21,baja,Edesur,Ezeiza,Tristan Suarez,,,43,
-34.6167,-58.3919,21,baja,Edesur,Capital,Monserrat,,,18,
-34.9369,-58.3901,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6283,-58.3898,21,baja,Edesur,Capital,Constitucion,,,6,
-34.6273,-58.4768,21,baja,Edesur,Capital,Floresta,,,2,
-34.6086,-58.4001,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6269,-58.386,21,baja,Edesur,Capital,Constitucion,,,17,
-34.5924,-58.3853,21,baja,Edesur,Capital,Retiro,,,8,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,6,
-34.612,-58.4873,21,baja,Edesur,Capital,Villa Sta. Rita,,,5,
-34.6313,-58.4966,21,baja,Edesur,Capital,Velez Sarfield,,,8,
-34.776,-58.3632,21,baja,Edesur,Almirante Brown,Marmol,,,13,
-34.7649,-58.2652,21,baja,Edesur,Quilmes,Ezpeleta,,,12,
-34.7799,-58.136,21,baja,Edesur,Berazategui,Hudson,,,5,
-34.7886,-58.4946,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.8206,-58.504,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.8134,-58.466,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
