latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-07 06:06
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 06:06
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 06:06
-34.651648710,-58.518944600,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,317,Sin Datos
-34.652442463,-58.517846960,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,433,Sin Datos
-34.653924305,-58.516254809,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,293,Sin Datos
-34.653612168,-58.518666484,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,402,2023-03-07 07:15
-34.652945529,-58.519620273,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-1-13/043-1-13,297,2023-03-07 07:15
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 07:42
-34.817725896,-58.176569665,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,116,2023-03-07 07:42
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 07:42
-34.690535049,-58.347218358,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,822,2023-03-07 08:47
-34.692027052,-58.352540401,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,3,2023-03-07 08:47
-34.690636547,-58.351335362,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,1,2023-03-07 08:47
-34.691524935,-58.354335095,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,1,2023-03-07 08:47
-34.724772193,-58.673053054,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,1,2023-03-07 05:00
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,3,2023-03-07 05:00
-34.718880302,-58.672472098,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,2023-03-07 05:00
-34.726711660,-58.667650663,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,4,2023-03-07 05:00
-34.493014827,-58.629116850,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,1,2023-03-07 05:00
-34.375888806,-58.577969576,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,15,2023-03-07 06:00
-34.371486971,-58.579256104,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2023-03-07 06:00
-34.340517513,-58.561110142,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2023-03-07 06:00
-34.356184674,-58.580913134,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,6,2023-03-07 06:00
-34.353279893,-58.579804051,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2023-03-07 06:00
