latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610558613,-58.380382343,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,38,Sin Datos
-34.610966770,-58.380382772,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,104,Sin Datos
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,368,2023-03-06 09:54
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,402,2023-03-06 09:54
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,97,2023-03-06 09:54
-34.403214020,-58.679297409,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,4,Sin Datos
-34.405613780,-58.683781008,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,206,Sin Datos
-34.399353042,-58.692831856,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,110,Sin Datos
-34.407359062,-58.687065217,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,132,Sin Datos
-34.409267221,-58.675456161,12,media,Edenor,Tigre,Nordelta,S/D,R:Benavidez/59-Tr2/59-5526,114,Sin Datos
-34.406631935,-58.677843819,12,media,Edenor,S/D,S/D,S/D,R:Benavidez/59-Tr2/59-5526,102,Sin Datos
-34.403992448,-58.679788893,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,44,Sin Datos
-34.404540181,-58.692892218,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,76,Sin Datos
-34.400371605,-58.673945266,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,8,Sin Datos
-34.406193669,-58.688291753,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,215,Sin Datos
-34.404801948,-58.690911725,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,269,Sin Datos
-34.396110820,-58.674479311,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,15,Sin Datos
-34.402280192,-58.677491026,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,7,Sin Datos
-34.402798545,-58.686825865,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,64,Sin Datos
-34.558928773,-58.675878808,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,604,Sin Datos
-34.628403827,-58.878561687,12,media,Edenor,S/D,S/D,S/D,S/D,308,2023-03-06 09:00
-34.604197427,-58.871149006,12,media,Edenor,S/D,S/D,S/D,S/D,96,2023-03-06 09:00
-34.601884635,-58.867883542,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,165,2023-03-06 09:00
-34.606859363,-58.866534186,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,92,2023-03-06 09:00
-34.598784129,-58.868662007,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,2023-03-06 09:00
-34.573561282,-58.858804067,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,6,2023-03-06 09:00
-34.572537712,-58.868762414,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,437,2023-03-06 09:00
-34.574840679,-58.866476784,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,366,2023-03-06 09:00
-34.579058238,-58.860895550,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,2023-03-06 09:00
-34.599168043,-58.858711635,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,103,2023-03-06 09:00
-34.608347499,-58.867824373,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,209,2023-03-06 09:00
-34.605791030,-58.865241491,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,99,2023-03-06 09:00
-34.601029266,-58.849943376,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,118,2023-03-06 09:00
-34.605579777,-58.858274899,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,127,2023-03-06 09:00
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,101,2023-03-06 09:00
-34.602050463,-58.860212103,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,109,2023-03-06 09:00
-34.590889617,-58.858262731,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,84,2023-03-06 09:00
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,55,2023-03-06 09:00
-34.596856488,-58.852658567,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,68,2023-03-06 09:00
-34.601867027,-58.858919697,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,1,2023-03-06 09:00
-34.589620390,-58.859630290,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,11,2023-03-06 09:00
-34.592306326,-58.857081867,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,2023-03-06 09:00
-34.596276726,-58.854611267,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,126,2023-03-06 09:00
-34.597884833,-58.853754458,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,118,2023-03-06 09:00
-34.605281298,-58.854005994,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,119,2023-03-06 09:00
-34.601184701,-58.864198900,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,95,2023-03-06 09:00
-34.599514086,-58.859982189,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,81,2023-03-06 09:00
-34.600158250,-58.862646946,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,92,2023-03-06 09:00
-34.604695113,-58.860681792,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,114,2023-03-06 09:00
-34.604405831,-58.848176696,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,143,2023-03-06 09:00
-34.603088521,-58.852330931,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,112,2023-03-06 09:00
-34.603693587,-58.853620684,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,1,2023-03-06 09:00
-34.599865111,-58.851664714,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,104,2023-03-06 09:00
-34.607942591,-58.852109530,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,126,2023-03-06 09:00
-34.597958704,-58.857437234,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,92,2023-03-06 09:00
-34.580355787,-58.868386313,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,2,2023-03-06 09:00
-34.582348884,-58.866716302,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,68,2023-03-06 09:00
-34.587042535,-58.861876946,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,72,2023-03-06 09:00
-34.584715469,-58.864380316,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,75,2023-03-06 09:00
-34.594697348,-58.860372468,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,2,2023-03-06 09:00
-34.604727737,-58.863759431,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,89,2023-03-06 09:00
