latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.855760747,-58.518578049,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,232,2023-02-10 15:48
-34.850104659,-58.512007000,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,115,2023-02-10 15:48
-34.713062334,-58.350964311,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,282,2023-02-10 14:37
-34.711385860,-58.351818591,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-26/075-2-26,6,2023-02-10 14:37
-34.813381648,-58.303229629,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,491,Sin Datos
-34.814575542,-58.305504400,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,603,Sin Datos
-34.809023558,-58.306016479,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,8,Sin Datos
-34.809736439,-58.307342946,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,Sin Datos
-34.808727913,-58.307048742,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,2,Sin Datos
-34.809471181,-58.308616866,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,Sin Datos
-34.812029289,-58.310017309,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,3,Sin Datos
-34.810690784,-58.304243329,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,396,Sin Datos
-34.811392224,-58.307184157,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,194,Sin Datos
-34.804622248,-58.334256438,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,236,2023-02-10 15:03
-34.815666784,-58.317201569,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,128,2023-02-10 15:03
-34.811729088,-58.327897499,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,25,2023-02-10 15:03
-34.812863680,-58.327032827,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,17,2023-02-10 15:03
-34.812410336,-58.323830415,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,67,2023-02-10 15:03
-34.816101658,-58.325185234,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,6,2023-02-10 15:03
-34.819038734,-58.322884548,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,8,2023-02-10 15:03
-34.817620038,-58.324008444,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,47,2023-02-10 15:03
-34.807625208,-58.329559063,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,186,2023-02-10 15:03
-34.806281790,-58.327075479,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,518,2023-02-10 15:03
-34.804800026,-58.324306496,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,463,2023-02-10 15:03
-34.813469212,-58.325708718,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,129,2023-02-10 15:03
-34.817264766,-58.322275510,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,63,2023-02-10 15:03
-34.813751779,-58.313975031,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,25,2023-02-10 15:03
-34.810728540,-58.326217280,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,7,2023-02-10 15:03
-34.818641958,-58.319690512,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,1,2023-02-10 15:03
-34.815963664,-58.314603985,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,5,2023-02-10 15:03
-34.817345385,-58.320307870,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,1,2023-02-10 15:03
-34.811290962,-58.328255986,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,2,2023-02-10 15:03
-34.604669820,-58.447573602,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-1-11/049-1-11,749,2023-02-10 15:06
-34.607337179,-58.450680908,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-11/049-1-11,576,2023-02-10 15:06
-34.607431473,-58.445191133,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-11/049-1-11,267,2023-02-10 15:06
-34.608803079,-58.451002396,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-11/049-1-11,513,2023-02-10 15:06
-34.607726955,-58.450347153,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-11/049-1-11,7,2023-02-10 15:06
-34.606381380,-58.447558350,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-1-11/049-1-11,468,2023-02-10 15:06
-34.606408719,-58.449412900,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-1-11/049-1-11,1,2023-02-10 15:06
-34.608303654,-58.449926101,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-11/049-1-11,60,2023-02-10 15:06
-34.312360045,-58.540663126,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2023-02-10 13:00
-34.309043526,-58.544577576,12,media,Edenor,Tigre,Nordelta,S/D,R:Tigre/153-Tr1/153-5517,1,2023-02-10 13:00
-34.355560015,-58.536888192,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,49,2023-02-10 13:00
-34.363075184,-58.536677673,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,37,2023-02-10 13:00
-34.344643564,-58.539733042,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,10,2023-02-10 13:00
-34.325895749,-58.533813765,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,13,2023-02-10 13:00
-34.330837689,-58.539219460,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,2023-02-10 13:00
-34.339471299,-58.540744990,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,2023-02-10 13:00
-34.861861835,-58.675386482,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,16,2023-02-10 13:00
-34.863030604,-58.676888373,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,105,2023-02-10 13:00
-34.864092546,-58.678067908,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,76,2023-02-10 13:00
-34.865916425,-58.673746545,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,52,2023-02-10 13:00
-34.863917736,-58.674691757,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,27,2023-02-10 13:00
-34.864981552,-58.675968340,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,39,2023-02-10 13:00
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2023-02-10 13:00
-34.867549090,-58.672960651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,20,2023-02-10 13:00
