latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,51,2022-09-26 10:17
-34.586028122,-58.385952367,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,77,2022-09-26 10:17
-34.587159699,-58.385809201,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,133,2022-09-26 10:17
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,308,2022-09-26 10:17
-34.696176538,-58.509829920,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5538,1,2022-09-26 09:00
-34.458461953,-58.802534907,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5534,175,2022-09-26 10:00
-34.432424511,-58.884435447,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,1,Sin Datos
-34.424613493,-58.879021000,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,156,Sin Datos
-34.427496636,-58.879979284,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,125,Sin Datos
-34.536737256,-58.868016539,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,12,2022-09-26 10:00
-34.534013392,-58.863650560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,18,2022-09-26 10:00
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.4534,-58.657,22,baja,Edenor,Tigre,General Pacheco,,,18,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.9336,-58.3961,21,baja,Edesur,Pte Peron,Guernica,,,13,
