latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.760619465,-58.346047671,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-33/184-3-33,110,Sin Datos
-34.761602134,-58.346636439,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-33/184-3-33,529,Sin Datos
-34.812560961,-58.421952835,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-3-32/180-3-32/180-2-24,1,2022-10-25 18:25
-34.812896922,-58.421326908,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,100,2022-10-25 18:25
-34.814927713,-58.420321085,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,248,2022-10-25 18:25
-34.813214653,-58.417531672,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,183,2022-10-25 18:25
-34.815832570,-58.417553907,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,289,2022-10-25 18:25
-34.818366754,-58.417512991,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,336,2022-10-25 18:25
-34.821346864,-58.415510864,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-32/180-3-32/180-2-24,225,2022-10-25 18:25
-34.820900290,-58.413953202,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-32/180-3-32/180-2-24,154,2022-10-25 18:25
-34.824090078,-58.413685548,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-32/180-3-32/180-2-24,225,2022-10-25 18:25
-34.729720334,-58.364092639,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,364,2022-10-25 20:12
-34.734585257,-58.410898199,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,912,2022-10-25 20:47
-34.743243701,-58.408883107,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,930,2022-10-25 20:47
-34.734804077,-58.402868361,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,428,2022-10-25 20:47
-34.742887326,-58.418880394,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,586,2022-10-25 20:47
-34.739396710,-58.413642862,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,807,2022-10-25 20:47
-34.740945597,-58.404818707,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,464,2022-10-25 20:47
-34.736351929,-58.399843553,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,457,2022-10-25 20:47
-34.738725191,-58.432442327,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,539,2022-10-25 20:47
-34.743901158,-58.414418203,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,724,2022-10-25 20:47
-34.737267279,-58.396750006,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,423,2022-10-25 20:47
-34.747175131,-58.414412735,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,492,2022-10-25 20:47
-34.749878024,-58.415039711,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:,93,2022-10-25 20:47
-34.738676720,-58.398409604,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,65,2022-10-25 20:47
-34.737355752,-58.406967796,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,481,2022-10-25 20:47
-34.724018306,-58.396019102,11,media,Edesur,Lanus,Remedios De Escalada,S/D,R:,250,2022-10-25 20:47
-34.724870224,-58.395043607,11,media,Edesur,Lanus,Remedios De Escalada,S/D,R:,272,2022-10-25 20:47
-34.728128333,-58.396481685,11,media,Edesur,Lanus,Remedios De Escalada,S/D,R:,363,2022-10-25 20:47
-34.734419992,-58.396907698,11,media,Edesur,Lanus,Remedios De Escalada,S/D,R:,319,2022-10-25 20:47
-34.734018212,-58.403652139,11,media,Edesur,Lanus,Remedios De Escalada,S/D,R:,1,2022-10-25 20:47
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-25 17:00
-34.413095218,-58.606626599,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,273,2022-10-25 17:00
-34.410228669,-58.607273931,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,191,2022-10-25 17:00
-34.864037172,-58.734952317,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-25 17:00
-34.859353795,-58.741017129,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-25 17:00
-34.858200105,-58.742495273,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,5,2022-10-25 17:00
-34.869653571,-58.727841135,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-25 17:00
-34.861640112,-58.738038967,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,3,2022-10-25 17:00
