latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.844419342,-58.411977876,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,3,2022-12-04 20:23
-34.777349106,-58.250881400,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,457,2022-12-04 20:23
-34.776842723,-58.239370250,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,148,2022-12-04 20:23
-34.779259495,-58.249576106,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,35,2022-12-04 20:23
-34.778950276,-58.249005361,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,21,2022-12-04 20:23
-34.779911666,-58.248902754,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,8,2022-12-04 20:23
-34.623506991,-58.374051838,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,719,2022-12-04 20:23
-34.622948887,-58.376129908,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,4,2022-12-04 20:23
-34.622978626,-58.374722278,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,294,2022-12-04 20:23
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-04 20:23
-34.623654904,-58.374592499,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,142,2022-12-04 20:23
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-04 16:00
-34.598748837,-58.733174289,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5548,147,Sin Datos
-34.601023820,-58.730103598,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5548,170,Sin Datos
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,Sin Datos
-34.300127241,-58.782925908,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,130,Sin Datos
-34.301037947,-58.786300766,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,161,Sin Datos
-34.304301975,-58.779681312,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,87,Sin Datos
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,Sin Datos
-34.4032,-58.7387,22,baja,Edenor,Escobar,Garin,,,7,
-34.5263,-58.8184,22,baja,Edenor,Moreno,Cuartel V,,,11,
-34.456,-58.9519,22,baja,Edenor,Pilar,Pilar,,,56,
-34.3809,-58.8314,22,baja,Edenor,Escobar,Matheu,,,24,
-34.5864,-58.4652,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,8,
-34.5994,-58.6486,22,baja,Edenor,Hurlingham,Hurlingham,,,1,
-34.6551,-58.6873,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.5293,-58.5319,22,baja,Edenor,Vicente Lopez,Carapachay,,,13,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,315,
-34.851,-58.1934,21,baja,Edesur,Florencio Varela,Ing. Allan,,,8,
-34.6466,-58.3876,21,baja,Edesur,Capital,Barracas,,,4,
-34.6247,-58.4183,21,baja,Edesur,Capital,Boedo,,,13,
-34.612,-58.4165,21,baja,Edesur,Capital,Capital,,,11,
-34.8376,-58.5071,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,3,
-34.8044,-58.4466,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,36,
-34.6194,-58.3744,21,baja,Edesur,Capital,San Telmo,,,12,
-34.6036,-58.477,21,baja,Edesur,Capital,Villa Del Parque,,,15,
-34.6152,-58.5218,21,baja,Edesur,Capital,Capital,,,8,
-34.8213,-58.211,21,baja,Edesur,Florencio Varela,Bosques,,,5,
-34.6524,-58.4831,21,baja,Edesur,Capital,Parque Avellaneda,,,40,
-34.822,-58.5062,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,7,
-34.7622,-58.3494,21,baja,Edesur,Almirante Brown,San Jose,,,1,
-34.7506,-58.2266,21,baja,Edesur,Quilmes,Ezpeleta,,,4,
-34.7864,-58.4851,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
