latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-30 00:50
-34.785876742,-58.609713081,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,235,2023-01-29 20:00
-34.784224220,-58.607758061,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,359,2023-01-29 21:00
-34.781293041,-58.604340680,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,623,2023-01-29 20:00
-34.652016548,-58.785026504,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,161,2023-01-29 21:00
-34.653353345,-58.781473717,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,204,2023-01-29 21:00
-34.903669657,-58.746781387,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2023-01-29 20:00
-34.473932820,-58.513918854,12,media,Edenor,San Isidro,San Isidro,S/D,R:San Isidro/152-Tr2/152-5524,564,2023-01-29 20:00
-34.356946113,-58.849657015,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-29 21:00
-34.369774700,-58.837924133,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,47,2023-01-29 21:00
-34.374463458,-58.842969310,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,8,2023-01-29 21:00
-34.363227161,-58.844827366,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-29 21:00
-34.373423163,-58.837191184,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-29 21:00
-34.350292078,-58.853719910,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,5,2023-01-29 21:00
-34.4507,-58.7953,22,baja,Edenor,Pilar,Del Viso,,,20,
-34.4624,-58.7751,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.6897,-58.5792,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6311,-58.8804,22,baja,Edenor,Moreno,Francisco Alvarez,,,43,
-34.6084,-58.6479,22,baja,Edenor,Hurlingham,Hurlingham,,,20,
-34.4431,-58.8842,22,baja,Edenor,Pilar,Villa Rosa,,,28,
-34.5846,-58.5388,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,7,
-34.6022,-58.565,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.4911,-58.5225,22,baja,Edenor,San Isidro,Martinez,,,1,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,11,
-34.6362,-58.4115,21,baja,Edesur,Capital,Boedo,,,30,
-34.6229,-58.4394,21,baja,Edesur,Capital,Caballito,,,10,
-34.6395,-58.3739,21,baja,Edesur,Capital,Barracas,,,8,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6251,-58.4764,21,baja,Edesur,Capital,Flores,,,6,
-34.6104,-58.4134,21,baja,Edesur,Capital,Balvanera,,,6,
-34.5983,-58.4198,21,baja,Edesur,Capital,Almagro,,,19,
-34.666,-58.488,21,baja,Edesur,Capital,Capital,,,18,
-34.8124,-58.3175,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.7974,-58.408,21,baja,Edesur,Lomas De Zamora,Turdera,,,8,
-34.7723,-58.2134,21,baja,Edesur,Berazategui,Berazategui,,,7,
-34.6505,-58.3789,21,baja,Edesur,Capital,Barracas,,,17,
-34.8417,-58.2838,21,baja,Edesur,Florencio Varela,Florencio Varela,,,32,
-34.8247,-58.4543,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.7924,-58.3271,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,13,
-34.7922,-58.3984,21,baja,Edesur,Lomas De Zamora,Turdera,,,49,
