latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,5,2022-11-06 02:18
-34.796460939,-58.484494146,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,342,2022-11-06 02:18
-34.797046700,-58.488598420,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,258,2022-11-06 02:18
-34.797446980,-58.489326537,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,200,2022-11-06 02:18
-34.794799328,-58.491290769,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,225,2022-11-06 02:18
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-05 23:00
-34.5681,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.4833,-58.66,22,baja,Edenor,Tigre,El Talar,,,10,
-34.6857,-58.6055,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,73,
-34.5947,-58.4191,22,baja,Edenor,Capital Federal,Palermo,,,124,
-34.615,-58.7916,22,baja,Edenor,Moreno,Moreno,,,9,
-34.5987,-58.4587,21,baja,Edesur,Capital,Capital,,,5,
-34.633,-58.5134,21,baja,Edesur,Capital,Versalles,,,8,
-34.6485,-58.4095,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-35.0569,-58.7576,21,baja,Edesur,Cañuelas,Cañuelas,,,4,
-34.7075,-58.2705,21,baja,Edesur,Quilmes,Bernal,,,3,
