latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607783855,-58.502554268,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-27/038-2-27,472,2023-01-10 05:22
-34.5578,-58.7419,22,baja,Edenor,San Miguel,San Miguel,,,5,
-34.5475,-58.5428,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,25,
-34.5658,-58.4939,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,
-34.5972,-58.4695,22,baja,Edenor,Capital Federal,La Paternal,,,16,
-34.5945,-58.7148,22,baja,Edenor,San Miguel,Bella Vista,,,10,
-34.7337,-58.6464,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.6511,-58.6955,22,baja,Edenor,Ituzaingo,Ituzaingo,,,25,
-34.5097,-58.4926,22,baja,Edenor,Vicente Lopez,Olivos,,,4,
-34.7556,-58.6212,22,baja,Edenor,La Matanza,Gonzalez Catan,,,19,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,25,
-34.5994,-58.4162,21,baja,Edesur,Capital,Almagro,,,7,
-34.6123,-58.4563,21,baja,Edesur,Capital,Caballito,,,4,
-34.9049,-58.1817,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.817,-58.5946,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,19,
-34.6453,-58.3662,21,baja,Edesur,Capital,La Boca,,,34,
-34.7992,-58.2854,21,baja,Edesur,Florencio Varela,Florencio Varela,,,43,
-34.6299,-58.4092,21,baja,Edesur,Capital,Parque Patricios,,,17,
-34.6534,-58.4079,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
-34.8029,-58.2832,21,baja,Edesur,Florencio Varela,Florencio Varela,,,15,
-34.5995,-58.4409,21,baja,Edesur,Capital,Capital,,,5,
-35.022,-58.4234,21,baja,Edesur,San Vicente,San Vicente,,,3,
