latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.516491789,-58.771778183,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,158,2022-11-10 10:00
-34.517251152,-58.767003412,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,381,2022-11-10 10:00
-34.730184786,-58.570256288,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,412,2022-11-10 09:00
-34.650818635,-58.866352743,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5527,133,2022-11-10 12:00
-34.655,-58.5418,22,baja,Edenor,La Matanza,Ramos Mejia,,,9,
-34.873,-58.6528,22,baja,Edenor,La Matanza,Virrey Del Pino,,,17,
-34.5634,-58.9341,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.5925,-58.9411,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.6403,-58.807,22,baja,Edenor,Moreno,Moreno,,,19,
-34.9621,-58.4478,21,baja,Edesur,Pte Peron,Zona Rural,,,5,
-34.6,-58.4198,21,baja,Edesur,Capital,Almagro,,,11,
