latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,5,2022-11-06 09:37
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-06 05:00
-34.507696308,-58.871500764,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,2022-11-06 05:00
-34.504419119,-58.873766159,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,3,2022-11-06 05:00
-34.499165804,-58.877566975,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,217,2022-11-06 06:00
-34.496824107,-58.871569814,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,226,2022-11-06 06:00
-34.500603472,-58.868907958,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,2022-11-06 06:00
-34.497655784,-58.874842810,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,256,2022-11-06 06:00
-34.536944842,-58.560707103,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:Suarez/266-Tr2/266-5526,262,2022-11-06 05:00
-34.5681,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.4833,-58.66,22,baja,Edenor,Tigre,El Talar,,,10,
-34.6857,-58.6055,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,73,
-34.615,-58.7916,22,baja,Edenor,Moreno,Moreno,,,9,
-34.5489,-58.5384,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,15,
-34.5987,-58.4587,21,baja,Edesur,Capital,Capital,,,5,
-34.633,-58.5134,21,baja,Edesur,Capital,Versalles,,,9,
-34.6485,-58.4095,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.601,-58.4381,21,baja,Edesur,Capital,Capital,,,5,
-34.6186,-58.3983,21,baja,Edesur,Capital,San Cristobal,,,8,
-34.7257,-58.3814,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,
