latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-07 06:06
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 06:06
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 06:06
-34.651648710,-58.518944600,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,317,Sin Datos
-34.652442463,-58.517846960,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,433,Sin Datos
-34.653924305,-58.516254809,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,293,Sin Datos
-34.653612168,-58.518666484,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,402,2023-03-07 11:18
-34.652945529,-58.519620273,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-1-13/043-1-13,297,2023-03-07 11:18
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 07:42
-34.817725896,-58.176569665,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,116,2023-03-07 07:42
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 07:42
-34.692027052,-58.352540401,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,112,2023-03-07 11:18
-34.634545564,-58.469045696,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-36/048-3-36,539,2023-03-07 09:13
-34.640804270,-58.465990584,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-36/048-3-36,810,2023-03-07 09:13
-34.635923379,-58.469891493,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-36/048-3-36,90,2023-03-07 09:13
-34.639870251,-58.469049592,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-36/048-3-36,432,2023-03-07 09:13
-34.636704773,-58.470600027,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-36/048-3-36,570,2023-03-07 09:13
-34.638868616,-58.468193794,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-36/048-3-36,372,2023-03-07 09:13
-34.640804791,-58.471698048,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-36/048-3-36,284,2023-03-07 09:13
-34.634933999,-58.468648174,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-36/048-3-36,1,2023-03-07 09:13
-34.644168607,-58.475398841,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-36/048-3-36,300,2023-03-07 09:13
-34.642844461,-58.477639372,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-36/048-3-36,2,2023-03-07 09:13
-34.724772193,-58.673053054,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,1,2023-03-07 06:00
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,3,2023-03-07 06:00
-34.718880302,-58.672472098,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,2023-03-07 06:00
